1.86667e+07,61.5764,2.28515e-06,30.7414,1.30895e-06,2.88429e-11,4.3062e-15,0.0527124,
1.89967e+07,61.8151,7.23609e-07,30.0604,-2.0637e-06,9.12619e-10,3.11776e-15,0.0526387,
1.93375e+07,61.9424,3.73522e-07,29.8116,-7.29982e-07,-3.15233e-10,1.87428e-15,0.0529248,
1.96665e+07,61.9985,1.70411e-07,28.7291,-3.29019e-06,1.45158e-10,-2.68613e-15,0.0534038,
1.99965e+07,62.0994,3.0573e-07,28.9343,6.21861e-07,7.44531e-10,6.70158e-15,0.0535918,
2.03373e+07,62.1676,1.9999e-07,28.1036,-2.43738e-06,1.65781e-10,-7.36983e-15,0.0545644,
2.99947e+07,67.3427,1.93202e-06,25.7754,-1.85487e-06,-1.25832e-10,-4.97121e-16,0.0526677,
3.03356e+07,67.5681,6.61341e-07,25.7514,-7.05116e-08,4.32996e-10,1.20845e-14,0.0511867,
3.06646e+07,67.6964,3.89754e-07,26.2676,1.56886e-06,6.02716e-11,-4.08566e-15,0.0510654,
3.09945e+07,67.8425,4.42977e-07,26.805,1.62877e-06,1.84807e-11,4.48721e-15,0.050499,
3.13354e+07,67.7598,-2.4261e-07,27.2107,1.19032e-06,2.28137e-10,1.64876e-15,0.0504352,
3.16644e+07,67.8578,2.97857e-07,27.3539,4.35333e-07,-3.5378e-12,5.61245e-16,0.0505521,
3.19943e+07,68.1023,7.40982e-07,27.006,-1.05465e-06,1.56327e-09,5.79755e-16,0.0507304,
3.23352e+07,68.8381,2.15852e-06,26.9789,-7.94658e-08,-7.01497e-10,2.38357e-15,0.0509819,
3.26642e+07,68.7842,-1.63905e-07,26.6739,-9.27053e-07,3.08844e-10,-3.49305e-15,0.0514827,
3.29941e+07,68.7368,-1.43493e-07,26.6503,-7.14204e-08,-2.81552e-10,2.4694e-15,0.0516047,
3.3335e+07,69.1198,1.12348e-06,26.5294,-3.54811e-07,-4.50118e-10,3.66747e-15,0.0520178,
3.3664e+07,69.0648,-1.67365e-07,26.4432,-2.61998e-07,1.74474e-10,-4.99273e-15,0.0528134,
3.3994e+07,69.2513,5.65321e-07,26.3539,-2.70384e-07,2.22475e-10,7.05742e-15,0.0530678,
3.43348e+07,69.2994,1.41059e-07,26.3911,1.09011e-07,4.62254e-11,-7.65948e-15,0.0541505,
3.4664e+07,69.1462,-4.65384e-07,26.1101,-8.53377e-07,1.25058e-10,3.16959e-15,0.054366,
3.49938e+07,69.2099,1.93361e-07,26.0002,-3.33436e-07,-2.96513e-10,-4.85699e-15,0.0549266,
3.53347e+07,69.3953,5.43849e-07,26.3226,9.4602e-07,4.9348e-10,1.30427e-15,0.0549418,
3.56637e+07,69.527,4.00178e-07,25.8551,-1.42063e-06,1.0337e-10,-1.0276e-15,0.0550977,
3.59937e+07,69.2639,-7.97494e-07,25.7937,-1.86077e-07,-3.78814e-10,-2.48686e-15,0.0551422,
3.63345e+07,69.2297,-1.00231e-07,26.3327,1.58119e-06,2.74961e-10,2.00935e-15,0.0548991,
3.66635e+07,69.262,9.80507e-08,26.5301,5.99987e-07,-3.275e-10,2.40657e-17,0.0548821,
3.69935e+07,69.453,5.79041e-07,26.1383,-1.18729e-06,-1.98008e-09,-1.20593e-15,0.0548676,
3.73344e+07,69.9036,1.32187e-06,26.2327,2.7673e-07,-1.56438e-10,1.65174e-15,0.0547125,
3.76634e+07,70.1784,8.35211e-07,26.8039,1.73633e-06,2.47729e-10,-4.50188e-16,0.0547416,
3.79934e+07,70.2745,2.91033e-07,26.8295,7.75083e-08,4.53251e-12,-7.02144e-15,0.0547217,
3.83341e+07,70.4108,4.00024e-07,26.7694,-1.76237e-07,-2.21057e-10,3.15004e-15,0.0538858,
3.86632e+07,70.2425,-5.11505e-07,26.3825,-1.17564e-06,8.96031e-11,-9.53804e-16,0.0534197,
3.89931e+07,70.6794,1.32459e-06,26.1015,-8.51734e-07,7.70799e-11,-1.33011e-14,0.0528487,
3.9334e+07,70.6815,6.15174e-09,25.9446,-4.60353e-07,8.84464e-10,7.29673e-17,0.0507133,
3.9663e+07,69.6778,-3.05038e-06,25.1118,-2.53101e-06,5.37486e-12,1.9872e-14,0.0486598,
3.99931e+07,69.7088,9.40731e-08,25.3792,8.10128e-07,2.39081e-10,1.03043e-15,0.0487648,
4.03339e+07,69.6737,-1.03162e-07,25.9941,1.80432e-06,2.5728e-10,4.06594e-15,0.048993,
4.06628e+07,70.4602,2.39105e-06,26.0169,6.92626e-08,8.85094e-11,-8.98721e-15,0.0496531,
4.09929e+07,70.9506,1.4857e-06,26.2106,5.86947e-07,1.19807e-10,-2.23167e-14,0.0493366,
4.13341e+07,72.498,4.53439e-06,25.7354,-1.39224e-06,-1.39557e-09,2.63115e-14,0.0464101,
4.16632e+07,74.3714,5.69353e-06,26.0185,8.60312e-07,-5.74456e-10,-4.97236e-15,0.0464372,
4.19935e+07,75.292,2.78703e-06,26.9046,2.6826e-06,6.30457e-10,-2.25387e-15,0.0459218,
4.23342e+07,79.2386,1.1583e-05,25.6511,-3.67892e-06,1.27177e-09,-1.12513e-15,0.0451285,
4.26625e+07,81.7914,7.77471e-06,26.6415,3.01635e-06,1.06739e-09,6.28582e-15,0.0442428,
4.29929e+07,86.4455,1.40868e-05,27.6014,2.9053e-06,1.05248e-09,-7.50077e-15,0.0440377,
4.33337e+07,91.3308,1.43342e-05,28.3694,2.25324e-06,8.84567e-10,-8.56258e-15,0.0429548,
4.36623e+07,98.7698,2.26415e-05,28.6913,9.7985e-07,2.18523e-10,-6.55544e-15,0.0409866,
4.39922e+07,104.257,1.66333e-05,30.3488,5.02439e-06,7.3893e-10,7.55242e-15,0.0382968,
4.43333e+07,109.092,1.41752e-05,30.9915,1.88438e-06,2.78973e-09,-1.88611e-14,0.0363946,
4.46626e+07,115.423,1.92218e-05,31.301,9.39589e-07,6.00687e-10,2.80611e-14,0.0325117,
4.49921e+07,121.519,1.85058e-05,30.587,-2.16718e-06,-6.06324e-10,-1.49672e-14,0.0316733,
4.53334e+07,126.916,1.58091e-05,30.7567,4.97077e-07,-2.62333e-09,-8.03006e-15,0.0290604,
4.5662e+07,130.211,1.00276e-05,32.2977,4.68997e-06,-1.0765e-09,1.43215e-14,0.0256785,
4.59924e+07,134.972,1.44091e-05,33.4297,3.42599e-06,-5.8616e-09,-3.24623e-14,0.0238412,
4.63335e+07,138.953,1.16728e-05,34.0627,1.85573e-06,-3.23594e-09,3.97818e-14,0.0181667,
4.66618e+07,140.976,6.1616e-06,38.3728,1.313e-05,-6.72029e-09,-1.25903e-14,0.0169929,
4.69917e+07,144.425,1.04539e-05,37.9167,-1.38247e-06,-3.07664e-09,-4.29016e-14,0.0144429,
4.73325e+07,147.87,1.01075e-05,39.1054,3.48784e-06,-5.29601e-09,9.15278e-15,0.00682542,
4.76616e+07,149.025,3.51062e-06,43.6872,1.39249e-05,-3.44496e-09,8.06954e-15,0.00046218,
4.79915e+07,150.181,3.50405e-06,44.9666,3.87776e-06,-3.69858e-09,-9.30378e-16,-0.00504025,
4.83324e+07,151.19,2.95933e-06,45.2625,8.67953e-07,-1.19334e-09,1.29125e-14,-0.0108339,
4.86614e+07,153.219,6.16815e-06,43.2701,-6.05684e-06,-4.99092e-09,-5.89438e-14,-0.0150269,
4.89914e+07,152.99,-6.94766e-07,44.8301,4.72716e-06,-4.84027e-09,8.64148e-14,-0.0256534,
4.93323e+07,153.271,8.24699e-07,45.0458,6.32802e-07,-5.22189e-09,-3.15436e-14,-0.0265892,
4.96613e+07,154.063,2.40868e-06,42.4782,-7.80452e-06,-5.57851e-09,-8.37731e-16,-0.0309066,
5.03321e+07,155.186,1.67404e-06,40.3146,-3.2251e-06,-7.64353e-09,-1.68906e-13,-0.0400872,
5.06618e+07,154.783,-1.22183e-06,42.0526,5.27129e-06,-9.11355e-09,1.77714e-13,-0.0629605,
5.0991e+07,155.278,1.50204e-06,40.0064,-6.2151e-06,-1.10788e-08,-2.31453e-16,-0.0665372,
5.13324e+07,156.05,2.26245e-06,40.0488,1.24275e-07,-1.41701e-08,8.59898e-15,-0.0702729,
5.16618e+07,155.11,-2.85498e-06,42.1444,6.36262e-06,-7.57387e-09,-5.45604e-14,-0.0729442,
5.19916e+07,155.112,6.91635e-09,42.3815,7.19063e-07,-1.17513e-08,3.21416e-15,-0.0815552,
5.23316e+07,155.172,1.75768e-07,43.0349,1.92145e-06,-7.02858e-09,2.48765e-14,-0.0900603,
5.26607e+07,155.055,-3.54637e-07,45.1325,6.37519e-06,-1.83462e-08,1.659e-14,-0.0955974,
5.29907e+07,154.92,-4.09028e-07,46.4722,4.05879e-06,-2.56222e-09,-1.97873e-14,-0.0993446,
5.33315e+07,154.843,-2.27595e-07,48.7343,6.63894e-06,-1.52646e-08,2.16883e-14,-0.10551,
5.36605e+07,155.406,1.71163e-06,47.6006,-3.44552e-06,-2.37633e-08,-3.94041e-14,-0.109116,
5.39905e+07,155.396,-2.88161e-08,48.4811,2.6687e-06,-1.39487e-08,-1.18825e-14,-0.117021,
5.43319e+07,155.107,-8.47617e-07,48.0076,-1.38707e-06,-1.98378e-08,-3.24309e-14,-0.126586,
5.46605e+07,154.648,-1.39796e-06,48.086,2.38642e-07,-1.29853e-08,6.73782e-14,-0.139298,
5.49918e+07,160.012,1.61916e-05,38.1765,-2.99128e-05,-1.56355e-08,-9.95905e-14,-0.144716,
5.53317e+07,159.024,-2.90631e-06,44.4788,2.38642e-07,-5.69802e-08,1.40709e-13,-0.161777,
5.56603e+07,157.31,-5.21444e-06,47.037,7.78414e-06,-2.7342e-09,-6.2214e-14,-0.163078,
5.59901e+07,157.157,-4.64272e-07,46.3609,-2.05003e-06,-7.35461e-09,1.98243e-14,-0.171151,
5.63315e+07,156.302,-2.50335e-06,47.5136,3.37643e-06,-1.2229e-08,1.60439e-14,-0.177197,
5.666e+07,156.336,1.01583e-07,47.7796,8.09812e-07,-1.37752e-08,-1.73817e-14,-0.181283,
5.699e+07,155.956,-1.15172e-06,48.5575,2.35733e-06,-1.82794e-08,-1.08405e-13,-0.187281,
5.73316e+07,155.624,-9.72481e-07,48.6622,3.06628e-07,-1.30213e-08,7.54338e-14,-0.206133,
5.76599e+07,155.571,-1.59009e-07,47.9202,-2.25988e-06,-1.02235e-08,4.93462e-14,-0.216124,
5.79898e+07,155.777,6.21888e-07,46.9609,-2.90793e-06,-2.80401e-08,1.4836e-14,-0.220792,
5.83307e+07,155.62,-4.58281e-07,47.0685,3.15729e-07,-1.14908e-08,-1.81256e-14,-0.223891,
5.86597e+07,155.143,-1.44987e-06,47.5995,1.61404e-06,-1.7067e-08,2.25162e-14,-0.228845,
5.89902e+07,155.534,1.1812e-06,47.3063,-8.875e-07,-2.00657e-08,-2.09707e-13,-0.231361,
5.93312e+07,155.843,9.07915e-07,45.8212,-4.35477e-06,-1.43167e-08,2.32936e-13,-0.258348,
5.96595e+07,156.381,1.63846e-06,44.7875,-3.14838e-06,-1.83786e-08,-1.71013e-13,-0.259219,
5.99894e+07,156.102,-8.4557e-07,44.8504,1.90856e-07,-1.94981e-08,-6.06397e-14,-0.278709,
6.03308e+07,156.41,9.01886e-07,44.5574,-8.58508e-07,-1.20632e-08,2.40427e-13,-0.305942,
6.06594e+07,157.329,2.79682e-06,43.838,-2.18895e-06,-2.72761e-08,-1.08616e-13,-0.306193,
6.09893e+07,157.465,4.10997e-07,45.4463,4.87485e-06,-1.32966e-08,1.23157e-13,-0.318268,
6.13301e+07,166.32,2.59856e-05,65.3352,5.83629e-05,-1.82477e-08,4.56316e-14,-0.316438,
6.16591e+07,164.71,-4.89328e-06,35.4854,-9.07297e-05,-2.83323e-08,-1.41968e-13,-0.309732,
6.19891e+07,164.492,-6.62472e-07,37.2378,5.31091e-06,-1.18045e-08,4.95619e-14,-0.318463,
6.23299e+07,168.614,1.2095e-05,86.8808,0.000145639,-1.41238e-08,-8.66306e-14,-0.321725,
6.2659e+07,165.562,-9.27678e-06,47.4193,-0.000119935,-4.75051e-09,8.2278e-14,-0.334251,
6.2989e+07,165.94,1.14586e-06,50.5482,9.48137e-06,-2.66624e-08,-2.03963e-13,-0.337855,
6.33298e+07,164.727,-3.56088e-06,60.2961,2.86e-05,-2.59364e-09,2.26191e-13,-0.365271,
6.36589e+07,164.671,-1.69384e-07,65.8874,1.69926e-05,-2.97017e-08,-4.7006e-14,-0.367249,
6.39888e+07,166.265,4.83038e-06,75.889,3.03126e-05,-3.00835e-09,6.56122e-16,-0.37435,
6.43296e+07,166.633,1.08014e-06,70.0232,-1.7212e-05,-2.36252e-08,-1.57494e-13,-0.381608,
6.46586e+07,169.767,9.52738e-06,34.7643,-0.000107172,-4.24842e-09,1.73029e-13,-0.405661,
6.49886e+07,170.221,1.3739e-06,38.4555,1.11855e-05,-9.63563e-09,1.07879e-15,-0.410946,
6.53299e+07,171.049,2.42736e-06,34.614,-1.12537e-05,-2.03313e-08,3.28585e-14,-0.416286,
6.56585e+07,171.044,-1.57566e-08,22.0227,-3.83205e-05,-4.43776e-08,-2.02633e-13,-0.417879,
6.59884e+07,171.043,-2.65003e-09,28.6211,2.00009e-05,6.99197e-11,1.72196e-13,-0.441532,
6.63293e+07,171.001,-1.22483e-07,32.4101,-3.83205e-05,-1.31431e-09,3.45989e-14,-0.445966,
6.66583e+07,162.367,-2.62433e-05,33.043,1.92335e-06,-1.68716e-08,-3.90497e-13,-0.4465,
6.69882e+07,162.933,1.71475e-06,34.369,4.01919e-06,-1.62675e-08,3.73889e-13,-0.489544,
6.7329e+07,163.813,2.58241e-06,35.9667,4.68776e-06,-2.49541e-08,1.73251e-14,-0.490579,
6.76581e+07,163.727,-2.60027e-07,36.4977,1.61346e-06,-3.54249e-09,-6.6369e-15,-0.489702,
6.79881e+07,161.823,-5.77138e-06,37.9037,4.26138e-06,-1.54864e-08,-9.86836e-14,-0.489545,
6.83289e+07,160.609,-3.5609e-06,41.8483,1.15731e-05,-7.36175e-09,8.38306e-14,-0.500847,
6.86579e+07,160.525,-2.54177e-07,40.4714,-4.18482e-06,-1.67775e-08,-1.38903e-13,-0.502683,
6.89879e+07,160.7,5.30324e-07,40.5231,1.56481e-07,-2.83925e-08,1.76956e-13,-0.519644,
6.93287e+07,162.926,6.52927e-06,36.0841,-1.30238e-05,-1.50462e-08,-9.64516e-15,-0.516609,
6.96578e+07,160.682,-6.81859e-06,39.047,9.00239e-06,-1.70841e-08,-1.02877e-14,-0.514724,
6.99877e+07,152.429,-2.5017e-05,46.0659,2.12762e-05,-2.39316e-08,-1.72009e-14,-0.513953,
7.03285e+07,153.372,2.76847e-06,47.6628,4.68581e-06,-2.56437e-09,1.7605e-14,-0.515154,
7.06575e+07,154.304,2.83078e-06,46.8124,-2.58452e-06,-1.25667e-08,-1.50569e-15,-0.514409,
7.09876e+07,154.885,1.76128e-06,46.23,-1.76471e-06,-6.36774e-09,-1.50569e-15,-0.513824,
7.13284e+07,153.769,-3.27593e-06,47.158,2.72303e-06,-1.0462e-08,-1.50569e-15,-0.514337,
7.16574e+07,154.832,3.23109e-06,46.1585,-3.03762e-06,-6.46494e-09,-1.50569e-15,-0.514822,
7.19874e+07,155.021,5.7473e-07,46.0279,-3.95993e-07,-1.15392e-08,-1.50569e-15,-0.515313,
7.23282e+07,155.348,9.57122e-07,45.7864,-7.08533e-07,-4.56778e-09,-1.50569e-15,-0.515725,
7.26572e+07,155.297,-1.52283e-07,45.713,-2.22872e-07,-9.51975e-09,-1.50569e-15,-0.514893,
7.29872e+07,155.392,2.86414e-07,45.5983,-3.47791e-07,-4.17358e-09,-2.27648e-15,-0.517573,
7.3328e+07,155.492,2.94591e-07,45.5885,-2.87677e-08,-3.0359e-09,-2.27648e-15,-0.518786,
7.36576e+07,155.448,-1.34347e-07,45.8179,6.96253e-07,-2.43505e-09,-2.27648e-15,-0.520185,
7.3987e+07,155.611,4.93922e-07,45.599,-6.64701e-07,2.0511e-09,-2.27648e-15,-0.521562,
7.43279e+07,155.654,1.25868e-07,45.5439,-1.61502e-07,-1.83679e-10,-2.27648e-15,-0.521595,
7.46568e+07,156.001,1.05514e-06,45.0295,-1.56373e-06,6.9207e-11,-2.27648e-15,-0.571102,
7.49868e+07,156.135,4.05832e-07,45.1625,4.03296e-07,1.08953e-09,-2.27648e-15,-0.571067,
7.53277e+07,155.625,-1.49427e-06,45.6184,1.33713e-06,-8.75405e-09,-2.27648e-15,-0.571629,
7.56567e+07,155.652,8.1295e-08,45.5632,-1.67718e-07,-5.37437e-09,-2.27648e-15,-0.571571,
7.59867e+07,155.501,-4.57166e-07,44.8972,-2.01862e-06,1.00678e-09,-2.27648e-15,-0.57142,
7.6328e+07,155.216,-8.34595e-07,45.2387,1.0006e-06,-1.82351e-09,-2.27648e-15,-0.5711,
7.66565e+07,155.22,1.12281e-08,45.2321,-2.00234e-08,1.06113e-09,1.70754e-14,-0.571827,
7.69865e+07,155.137,-2.51491e-07,45.3649,4.02226e-07,1.58388e-09,-1.41954e-13,-0.552384,
7.73274e+07,154.921,-6.33465e-07,45.4412,2.23853e-07,7.98881e-09,-1.41954e-13,-0.548796,
7.76572e+07,154.704,-6.59237e-07,45.5869,4.41756e-07,1.43707e-08,-5.19774e-14,-0.543416,
7.79863e+07,155.351,1.96782e-06,44.925,-2.01096e-06,4.50512e-08,-5.19774e-14,-0.54113,
7.83277e+07,158.17,8.25769e-06,42.4072,-7.37669e-06,6.69779e-08,-5.19774e-14,-0.538772,
7.86569e+07,157.472,-2.12026e-06,42.3832,-7.28401e-08,1.42375e-08,-2.15043e-14,-0.435135,
7.89869e+07,157.566,2.86273e-07,40.2496,-6.46582e-06,1.75833e-08,1.41573e-13,-0.439943,
7.93275e+07,157.504,-1.81601e-07,38.0892,-6.34297e-06,1.52649e-08,-1.4571e-13,-0.428482,
7.9656e+07,157.214,-8.84564e-07,37.0579,-3.13946e-06,6.2498e-08,9.90577e-14,-0.433153,
7.9986e+07,157.153,-1.82999e-07,36.2329,-2.50039e-06,2.99179e-09,-4.32733e-14,-0.42706,
8.03273e+07,153.598,-1.0417e-05,39.9846,1.09909e-05,3.75258e-09,2.38583e-14,-0.425799,
8.06563e+07,152.981,-1.87491e-06,39.8068,-5.40406e-07,1.14145e-08,6.10319e-13,-0.422001,
8.09857e+07,155.819,8.61802e-06,34.2455,-1.68826e-05,2.43505e-08,-6.22015e-13,-0.351973,
8.13267e+07,151.291,-1.32805e-05,41.0535,1.99661e-05,4.46105e-09,3.00653e-15,-0.351803,
8.16557e+07,160.523,2.80632e-05,30.8119,-3.11342e-05,1.77559e-07,8.84109e-15,-0.351315,
8.19861e+07,160.427,-2.90032e-07,30.4933,-9.64132e-07,8.09294e-10,1.705e-13,-0.349859,
8.2327e+07,161.531,3.24001e-06,24.1106,-1.87254e-05,9.56427e-09,-1.3496e-13,-0.328546,
8.2656e+07,159.135,-7.28368e-06,28.499,1.33387e-05,2.05063e-08,9.16784e-14,-0.322584,
8.29861e+07,157.542,-4.82422e-06,31.497,9.08067e-06,2.3048e-08,-9.47793e-15,-0.306608,
8.33269e+07,158.778,3.62854e-06,33.2642,5.18655e-06,2.38907e-08,2.57974e-13,-0.291221,
8.36553e+07,159.851,3.26665e-06,23.8245,-2.87435e-05,4.07984e-08,-3.74228e-13,-0.248566,
8.39858e+07,160.166,9.53087e-07,23.3791,-1.34736e-06,3.74421e-08,2.24375e-13,-0.24652,
8.43267e+07,157.747,-7.09533e-06,25.8782,-2.87435e-05,8.96997e-09,-1.75954e-13,-0.218331,
8.46551e+07,155.668,-6.33194e-06,40.578,4.47604e-05,4.99915e-08,-8.30329e-14,-0.210153,
8.49851e+07,155.724,1.70614e-07,40.8039,6.84611e-07,1.88202e-08,3.29138e-14,-0.210977,
8.53259e+07,156.371,1.89797e-06,38.0223,-8.16178e-06,2.02443e-08,3.60376e-13,-0.208006,
8.56549e+07,155.945,-1.29407e-06,38.0128,-2.89796e-08,4.11836e-08,-3.31922e-13,-0.166124,
8.59849e+07,160.753,1.45724e-05,29.029,-2.72275e-05,9.09892e-08,-5.30359e-14,-0.160259,
8.63258e+07,158.103,-7.77171e-06,45.6624,4.87846e-05,-4.15366e-08,4.65431e-13,-0.160365,
8.66555e+07,161.216,9.44217e-06,29.1151,-5.01918e-05,1.02001e-07,-4.72937e-13,-0.109879,
8.69848e+07,160.489,-2.20755e-06,35.5311,1.94851e-05,-8.48953e-09,1.87514e-14,-0.110733,
8.73261e+07,161.054,1.65474e-06,33.2521,-6.67679e-06,-8.67137e-10,1.74797e-14,-0.109433,
8.76546e+07,161.074,6.13793e-08,32.3428,-2.76814e-06,1.79812e-08,4.75388e-14,-0.106296,
8.79851e+07,160.618,-1.38127e-06,32.4902,4.46262e-07,7.4575e-09,-5.66864e-14,-0.0979481,
8.83254e+07,160.394,-6.57431e-07,32.9039,1.21538e-06,9.89638e-10,4.49626e-14,-0.0959171,
8.86544e+07,159.906,-1.4825e-06,32.9887,2.57805e-07,8.90764e-09,-2.79045e-14,-0.0890856,
8.89849e+07,153.736,-1.86724e-05,42.571,2.89985e-05,2.62235e-08,4.40687e-13,-0.0852718,
8.9326e+07,148.734,-1.4666e-05,49.5155,2.0359e-05,4.95897e-08,-4.73129e-13,-0.0300605,
8.96548e+07,149.128,1.20033e-06,50.3725,2.6067e-06,4.10664e-10,8.78844e-15,-0.0279878,
