2.13271e+07,64.655,-5.34415e-05,125.158,9.9536e-05,-1.40013e-07,-inf,0.299914,
2.16672e+07,64.7766,-5.19367e-05,123.486,9.03261e-05,-9.04066e-08,-inf,0.300927,
2.19962e+07,64.7186,-4.95678e-05,123.578,8.49554e-05,-9.24284e-08,-inf,0.30912,
2.23269e+07,64.6779,-5.24408e-05,123.561,9.33058e-05,-4.42914e-08,-inf,0.309257,
2.2667e+07,64.648,-5.0771e-05,123.708,9.02332e-05,-9.21031e-08,-inf,0.30859,
2.2996e+07,64.5665,-5.16831e-05,123.81,9.12186e-05,-9.5378e-08,-inf,0.308445,
2.33267e+07,64.4574,-5.1618e-05,124.254,9.56633e-05,-1.1711e-07,-inf,0.30834,
2.36668e+07,64.3658,-4.99791e-05,124.653,9.12915e-05,-1.10318e-07,-inf,0.30835,
2.39958e+07,64.2885,-5.05385e-05,124.61,9.1386e-05,-1.24724e-07,-inf,0.308557,
2.43265e+07,64.3007,-5.12855e-05,126.006,9.55955e-05,-1.2913e-07,-inf,0.308781,
2.46666e+07,64.181,-5.0561e-05,126.536,9.46056e-05,-1.42082e-07,-inf,0.308617,
2.49956e+07,64.1191,-5.29185e-05,126.002,9.71467e-05,-1.44773e-07,-inf,0.308396,
2.53264e+07,64.1254,-5.46162e-05,126.635,9.86269e-05,-1.45351e-07,-inf,0.308,
2.56664e+07,64.1921,-5.36627e-05,127.082,9.83326e-05,-2.12322e-07,-inf,0.308079,
2.59955e+07,64.0765,-5.58758e-05,127.472,0.000102683,-1.62501e-07,-inf,0.307579,
2.63261e+07,64.0615,-5.61287e-05,127.622,0.000102328,-1.34733e-07,-inf,0.307782,
2.66662e+07,64.0757,-5.75458e-05,127.621,0.000102564,-1.34845e-07,-inf,0.30757,
2.69953e+07,64.088,-5.7802e-05,126.683,0.000102269,-1.43091e-07,-inf,0.307286,
2.7326e+07,64.1172,-5.65538e-05,126.728,9.81576e-05,-1.16295e-07,-inf,0.314364,
2.76661e+07,64.1134,-5.35633e-05,126.579,9.32055e-05,-1.20751e-07,-inf,0.31402,
2.79951e+07,64.1338,-5.73705e-05,126.339,0.000100904,-1.26838e-07,-inf,0.313676,
2.83258e+07,64.1862,-5.75934e-05,126.159,9.89008e-05,-1.24359e-07,-inf,0.313324,
2.8666e+07,64.153,-5.51535e-05,126.328,9.18214e-05,-1.37239e-07,-inf,0.311766,
2.89949e+07,64.1413,-5.73915e-05,126.167,9.56742e-05,-1.1275e-07,-inf,0.310207,
2.93256e+07,64.1405,-5.66373e-05,126.191,9.44037e-05,-1.2193e-07,-inf,0.309383,
2.96657e+07,64.0571,-5.3412e-05,126.782,8.98346e-05,-1.34144e-07,-inf,0.309526,
2.99947e+07,64.0337,-5.66053e-05,126.659,0.000104131,-1.12613e-07,-inf,0.313479,
3.03255e+07,64.0913,-5.52092e-05,126.52,0.00010036,-1.1435e-07,-inf,0.312216,
3.06656e+07,64.1524,-5.31646e-05,125.683,9.59853e-05,-1.13969e-07,-inf,0.310997,
3.09945e+07,64.1284,-5.65599e-05,125.586,0.00010154,-2.06155e-07,-inf,0.310202,
3.13253e+07,64.2617,-5.46859e-05,124.871,9.86187e-05,-1.24479e-07,-inf,0.309619,
3.16654e+07,64.2347,-5.44614e-05,125.027,8.90068e-05,-3.53979e-08,-inf,0.309588,
3.19944e+07,64.1715,-5.51419e-05,125.889,9.37146e-05,-7.73945e-08,-inf,0.309603,
3.23251e+07,64.2103,-5.20878e-05,125.528,9.15228e-05,-1.7178e-07,-inf,0.309017,
3.26653e+07,64.2953,-4.95899e-05,125.042,8.56126e-05,-1.59165e-07,-inf,0.308992,
3.29943e+07,64.3344,-5.11324e-05,124.959,8.48364e-05,-1.45301e-07,-inf,0.309218,
3.3325e+07,64.3719,-4.78257e-05,125.017,7.97488e-05,-1.0683e-07,-inf,0.311146,
3.36651e+07,64.3818,-4.69603e-05,124.963,7.76516e-05,-4.95636e-08,-inf,0.310668,
3.3994e+07,64.3792,-4.94029e-05,123.77,8.07912e-05,-2.64325e-08,-inf,0.310613,
3.43248e+07,64.0673,-5.12345e-05,124.154,8.52398e-05,-8.13229e-08,-inf,0.310146,
3.46649e+07,64.071,-4.68139e-05,124.165,7.44484e-05,-9.24382e-08,-inf,0.309889,
3.4994e+07,63.9493,-4.8542e-05,123.945,7.64405e-05,-1.27546e-07,-inf,0.309961,
3.53246e+07,63.8402,-4.82861e-05,124.218,7.65641e-05,-1.29788e-07,-inf,0.310282,
3.56647e+07,63.854,-5.47809e-05,124.743,0.00010094,-1.17636e-07,-inf,0.310356,
3.59937e+07,63.8446,-5.3965e-05,124.639,9.46145e-05,-1.18055e-07,-inf,0.310164,
3.63244e+07,63.8351,-5.51005e-05,124.562,9.76601e-05,-1.08595e-07,-inf,0.31004,
3.66645e+07,63.8402,-5.2285e-05,124.401,9.07589e-05,-1.16424e-07,-inf,0.30972,
3.69935e+07,63.8364,-5.44628e-05,124.843,9.19562e-05,-1.24498e-07,-inf,0.30972,
3.73242e+07,63.7847,-5.20986e-05,124.796,8.82707e-05,-1.45886e-07,-inf,0.309539,
3.76644e+07,63.8047,-5.05872e-05,124.867,8.68098e-05,-8.6805e-08,-inf,0.311906,
3.79934e+07,63.755,-5.15773e-05,125.099,9.02392e-05,-1.28315e-07,-inf,0.310382,
3.83241e+07,63.7844,-4.86413e-05,124.845,7.94495e-05,-1.23815e-07,-inf,0.310163,
3.86641e+07,63.9353,-4.65938e-05,124.312,7.78673e-05,-9.48718e-08,-inf,0.309817,
3.89932e+07,64.0415,-4.83274e-05,123.811,8.05055e-05,-1.07786e-07,-inf,0.30941,
3.93239e+07,64.0759,-4.52186e-05,124.028,7.39294e-05,-1.19581e-07,-inf,0.306887,
3.9664e+07,64.1649,-4.41026e-05,124.324,7.23778e-05,-6.28756e-08,-inf,0.306718,
3.99931e+07,64.289,-4.91834e-05,125.981,9.2615e-05,-1.00223e-07,-inf,0.305689,
4.03237e+07,64.4337,-4.93685e-05,125.902,9.21677e-05,-1.17718e-07,-inf,0.304804,
4.06638e+07,64.537,-4.71809e-05,125.46,8.72593e-05,-1.3928e-07,-inf,0.303978,
4.09929e+07,64.9326,-4.67486e-05,124.056,8.57759e-05,-1.20121e-07,-inf,0.3041,
4.13235e+07,65.2417,-4.53737e-05,124.133,8.37112e-05,-1.37062e-07,-inf,0.301698,
4.16636e+07,65.8866,-3.95779e-05,123.76,7.29229e-05,-2.67049e-07,-inf,0.300981,
4.19926e+07,66.5809,-4.41755e-05,123.837,8.46536e-05,-1.61254e-07,-inf,0.300364,
4.23233e+07,67.7463,-4.25755e-05,123.626,9.00687e-05,-8.11962e-08,-inf,0.299756,
4.26634e+07,69.8068,-3.54592e-05,121.797,8.52653e-05,-6.30807e-08,-inf,0.299003,
4.29925e+07,72.3261,-2.64651e-05,119.435,7.76804e-05,-1.61164e-07,-inf,0.297996,
4.33231e+07,76.6151,-1.33582e-05,112.164,5.33049e-05,-2.39023e-07,-inf,0.296612,
4.36633e+07,81.5038,2.964e-06,105.907,3.07736e-05,-1.763e-07,-inf,0.295045,
4.39923e+07,88.5724,2.42002e-05,94.5142,-6.75154e-06,-1.74772e-07,-inf,0.292383,
4.4323e+07,95.9027,4.57487e-05,85.9119,-3.82131e-05,-1.98136e-07,-inf,0.286962,
4.46631e+07,102.697,6.4185e-05,77.053,-6.07366e-05,-2.53978e-07,-inf,0.282458,
4.49921e+07,107.707,8.09328e-05,70.8483,-8.07447e-05,-3.3761e-07,-inf,0.27614,
4.53228e+07,114.63,0.00010228,62.2182,-0.000105237,-4.5917e-07,-inf,0.265278,
4.56629e+07,120.173,0.000116847,54.9538,-0.000124667,-2.60836e-07,-inf,0.257032,
4.59919e+07,125.858,0.000138959,47.7583,-0.000154623,-5.41906e-07,-inf,0.243246,
4.63226e+07,128.56,0.000148053,43.8408,-0.000171202,-5.56196e-07,-inf,0.235152,
4.66627e+07,131.872,0.000154524,39.4391,-0.000179628,-5.22444e-07,-inf,0.227667,
4.69919e+07,134.592,0.000165138,36.0297,-0.000196991,-6.34039e-07,-inf,0.219555,
4.73225e+07,136.898,0.000170323,32.3734,-0.000207707,-5.46927e-07,-inf,0.211262,
4.76626e+07,139.502,0.00016855,29.8565,-0.000199739,-6.6366e-07,-inf,0.200261,
4.79918e+07,141.931,0.000181924,26.8908,-0.000214099,-6.95881e-07,-inf,0.188879,
4.83223e+07,143.05,0.0001849,25.5151,-0.0002139,-6.47911e-07,-inf,0.175255,
4.86624e+07,145.105,0.000185778,23.2516,-0.000216452,-6.58278e-07,-inf,0.164046,
4.89914e+07,146.84,0.000199233,21.7659,-0.000232493,-7.26042e-07,-inf,0.149683,
4.93221e+07,153.969,0.000219183,17.5254,-0.000243856,-8.32011e-07,-inf,0.142078,
4.96622e+07,157.077,0.000220284,23.2744,-0.000219158,-6.99713e-07,-inf,0.139887,
4.99913e+07,156.786,0.000225326,15.1421,-0.000245141,-7.62226e-07,-inf,0.121684,
5.0322e+07,160.317,0.000230547,21.1397,-0.000217973,-7.40117e-07,-inf,0.118559,
5.06621e+07,157.738,0.000217516,15.0266,-0.000233857,-8.47995e-07,-inf,0.0911788,
5.0991e+07,156.992,0.000220634,14.9965,-0.000243272,-9.09274e-07,-inf,0.0855174,
5.13218e+07,156.345,0.000215805,15.2326,-0.000235461,-9.60433e-07,-inf,0.067517,
5.16619e+07,156.447,0.000208593,15.4399,-0.000236367,-9.37169e-07,-inf,0.0626058,
5.19909e+07,156.326,0.000217523,15.6261,-0.000249162,-9.45143e-07,-inf,0.0520473,
5.23216e+07,156.76,0.000219135,15.4232,-0.000248693,-9.31523e-07,-inf,0.0435731,
5.26617e+07,157.148,0.000212572,15.278,-0.00023776,-1.06832e-06,-inf,0.0330931,
5.29908e+07,157.592,0.000220176,15.1991,-0.00024137,-1.13344e-06,-inf,0.024628,
5.33214e+07,157.909,0.000218793,15.0616,-0.000240705,-1.14474e-06,-inf,0.0188545,
5.36615e+07,158.273,0.00021407,15.3334,-0.000235662,-1.04605e-06,-inf,0.0111074,
5.39905e+07,158.629,0.000222159,15.7643,-0.000241132,-1.11088e-06,-inf,0.00752046,
5.43212e+07,158.783,0.000223204,16.3434,-0.000237111,-9.55185e-07,-inf,0.00016076,
5.46613e+07,158.719,0.000217616,16.6974,-0.000237708,-1.21563e-06,-inf,-0.0223453,
5.49904e+07,158.944,0.000225237,16.7197,-0.000244586,-1.21197e-06,-inf,-0.0278342,
5.53211e+07,159.515,0.000225241,16.4176,-0.00024125,-1.12835e-06,-inf,-0.0339001,
5.56612e+07,159.856,0.00022069,16.7209,-0.000233837,-1.25315e-06,inf,-0.0416691,
5.59902e+07,160.211,0.000228886,16.5341,-0.000239219,-1.3358e-06,-inf,-0.0557525,
5.63209e+07,160.33,0.000229458,16.9478,-0.000240026,-1.24022e-06,-inf,-0.0704463,
5.6661e+07,160.293,0.000223218,17.3805,-0.000234785,-1.36197e-06,-inf,-0.081233,
5.699e+07,160.577,0.000223388,17.4312,-0.000232858,-1.29046e-06,-inf,-0.0907887,
5.73207e+07,161.542,0.000223005,17.0502,-0.00023044,-1.35605e-06,inf,-0.0978736,
5.76611e+07,161.414,0.000216811,12.9219,-0.000236251,-1.43788e-06,-inf,-0.102673,
5.79898e+07,161.037,0.000223031,12.4432,-0.000246975,-1.52472e-06,-inf,-0.109818,
5.83205e+07,166.041,0.000237449,17.5739,-0.00023066,-1.37735e-06,-inf,-0.112638,
5.86606e+07,164.714,0.000227842,14.7454,-0.000232786,-1.49906e-06,inf,-0.131106,
5.89898e+07,164.596,0.000238434,13.8297,-0.000247229,-1.4235e-06,-inf,-0.128956,
5.93204e+07,164.604,0.000240809,13.1346,-0.000255681,-1.37682e-06,-inf,-0.133237,
5.96605e+07,164.368,0.000233518,12.621,-0.000247783,-1.58965e-06,-inf,-0.144124,
5.99895e+07,164.09,0.00024065,11.964,-0.0002585,-1.52961e-06,-inf,-0.15762,
6.03202e+07,163.994,0.00024027,11.786,-0.000258638,-1.49818e-06,-inf,-0.167345,
6.06603e+07,164.785,0.000233547,12.1892,-0.000247661,-1.52627e-06,-inf,-0.184526,
6.09893e+07,172.086,0.000266186,14.3084,-0.000251005,-1.60157e-06,-inf,-0.186707,
6.13201e+07,171.96,0.000263967,15.9523,-0.000245463,-1.77456e-06,-inf,-0.20512,
6.16601e+07,171.849,0.000257145,16.7581,-0.000233356,-1.67741e-06,-inf,-0.21309,
6.19891e+07,171.57,0.000263966,17.5104,-0.000240197,-1.88629e-06,-inf,-0.225775,
6.23198e+07,171.563,0.000262774,16.7959,-0.000241274,-1.65864e-06,-inf,-0.225557,
6.266e+07,171.612,0.000255054,16.8073,-0.000231606,-1.8615e-06,-inf,-0.257709,
6.2989e+07,172.28,0.000270695,21.1956,-0.000233597,-1.91326e-06,-inf,-0.262451,
6.33197e+07,172.719,0.000271938,17.1838,-0.0002477,-1.90097e-06,-inf,-0.278169,
6.36598e+07,173.519,0.000267829,17.8427,-0.000237611,-1.86299e-06,-inf,-0.27344,
6.39888e+07,173.95,0.000276807,18.7409,-0.000240574,-2.06983e-06,-inf,-0.322467,
6.43195e+07,174.338,0.000276676,21.6631,-0.00022848,-2.06634e-06,-inf,-0.321929,
6.46596e+07,174.559,0.000266057,20.2683,-0.000218987,-1.98001e-06,-inf,-0.325933,
6.49886e+07,175.039,0.000272878,16.695,-0.000228309,-2.19329e-06,-inf,-0.375699,
6.56594e+07,175.567,0.000269115,21.7736,-0.000214923,-2.2869e-06,-inf,-0.385816,
6.59884e+07,175.492,0.000278314,23.2216,-0.000218549,-2.43575e-06,-inf,-0.407991,
6.63192e+07,166.873,0.000252016,29.4409,-0.000199638,-2.27402e-06,-inf,-0.402695,
6.66592e+07,171.871,0.000263386,28.2335,-0.000204263,-2.20842e-06,-inf,-0.398448,
6.73189e+07,171.658,0.000269218,28.3367,-0.00020846,-2.29587e-06,-inf,-0.396148,
6.76591e+07,172.335,0.000261528,27.4862,-0.000198855,-2.30261e-06,-inf,-0.426703,
6.79881e+07,173.437,0.000277638,18.5254,-0.000235451,-2.61444e-06,-inf,-0.443951,
6.83188e+07,173.421,0.000273663,17.7901,-0.000232232,-2.51565e-06,-inf,-0.443649,
6.8659e+07,173.37,0.000269028,17.6443,-0.000228774,-2.5152e-06,-inf,-0.443873,
6.89879e+07,173.346,0.000278244,17.6131,-0.000228774,-2.72753e-06,-inf,-0.495944,
6.93186e+07,173.271,0.000278127,17.9391,-0.000228774,-2.65138e-06,-inf,-0.495548,
6.96588e+07,173.225,0.000271715,17.8999,-0.000228774,-2.50214e-06,inf,-0.495897,
6.99877e+07,175.229,0.000285503,7.81187,-0.000228774,-2.51754e-06,-inf,-0.446147,
7.03184e+07,175.251,0.000283968,7.77007,-0.000228774,-2.6436e-06,-inf,-0.491994,
7.06588e+07,174.763,0.000274685,9.36072,-0.000228774,-2.47347e-06,-inf,-0.456491,
7.09876e+07,174.801,0.000285231,10.1209,-0.000228774,-2.46957e-06,-inf,-0.451062,
7.13182e+07,174.794,0.000280732,10.2978,-0.000228774,-2.58444e-06,-inf,-0.477623,
7.16584e+07,174.827,0.000272292,10.4749,-0.000228774,-2.61654e-06,-inf,-0.479654,
7.19874e+07,164.824,0.000252053,24.7608,-0.000221391,-2.57602e-06,-inf,-0.477691,
7.23181e+07,164.877,0.000255014,25.5851,-0.000221391,-2.60307e-06,-inf,-0.486149,
7.26582e+07,164.743,0.000245546,25.6874,-0.000221391,-2.54228e-06,-inf,-0.484512,
7.29872e+07,164.638,0.000263192,25.1131,-0.000221391,-2.65076e-06,-inf,-0.482582,
7.33179e+07,164.581,0.000263538,27.9149,-0.000221391,-2.70102e-06,-inf,-0.48241,
7.36582e+07,164.346,0.000253851,24.7951,-0.000221391,-2.61505e-06,-inf,-0.4816,
7.3987e+07,164.423,0.000262864,26.0248,-0.000232834,-2.43942e-06,-inf,-0.480267,
7.43177e+07,164.224,0.000259483,27.7709,-0.000232834,-2.48524e-06,-inf,-0.477389,
7.46578e+07,163.449,0.000252447,28.2061,-0.000232834,-2.28322e-06,-inf,-0.477184,
7.49868e+07,162.763,0.000263609,28.6147,-0.000232834,-2.54742e-06,-inf,-0.448523,
7.53176e+07,164.275,0.0002644,17.6097,-0.000232834,-2.33976e-06,-inf,-0.467319,
7.56577e+07,160.978,0.000247711,21.0905,-0.000232834,-2.43383e-06,inf,-0.481245,
7.59867e+07,161.34,0.000249609,21.6869,-0.000232834,-2.45124e-06,-inf,-0.480402,
7.63174e+07,161.587,0.000249005,24.4717,-0.000232834,-2.46603e-06,-inf,-0.440631,
7.66575e+07,161.8,0.000251475,21.9333,-0.000232834,-2.40365e-06,-inf,-0.439121,
7.69865e+07,156.389,0.000243462,32.5371,-0.000224459,-2.3515e-06,-inf,-0.44405,
7.73172e+07,156.617,0.000240158,32.3346,-0.000224421,-2.2609e-06,-inf,-0.443922,
7.76573e+07,154.676,0.000225769,32.8209,-0.000204943,-2.33419e-06,-inf,-0.395607,
7.79863e+07,156.749,0.000238548,30.6954,-0.000216147,-2.22106e-06,-inf,-0.395005,
7.8317e+07,157.165,0.000234297,31.7942,-0.000211415,-2.10656e-06,-inf,-0.390995,
7.86571e+07,156.87,0.000224306,35.3864,-0.00020112,-1.99089e-06,-inf,-0.346334,
7.89861e+07,157.035,0.00023346,34.0703,-0.00021607,-2.17418e-06,-inf,-0.331319,
7.93169e+07,153.243,0.000222339,41.4906,-0.000198638,-2.1546e-06,-inf,-0.32506,
7.9657e+07,154.45,0.000222507,33.9787,-0.000218836,-1.94045e-06,-inf,-0.264493,
7.9986e+07,169.32,0.000276297,22.8372,-0.000258532,-1.89988e-06,inf,-0.230086,
8.03167e+07,166.686,0.000265107,15.7385,-0.000275077,-1.72547e-06,-inf,-0.193056,
8.06568e+07,165.749,0.000256593,17.52,-0.000265177,-1.51573e-06,-inf,-0.180489,
8.09858e+07,171.107,0.000281723,9.88491,-0.00029488,-1.50644e-06,-inf,-0.171021,
8.13165e+07,168.554,0.000274896,13.1447,-0.00028831,-1.47168e-06,inf,-0.10959,
8.16566e+07,168.689,0.000267516,14.25,-0.000275584,-1.25237e-06,inf,-0.0455083,
8.19857e+07,164.83,0.000261204,18.1669,-0.000270163,-1.34872e-06,-inf,-0.0634704,
8.23163e+07,166.669,0.000262213,19.9184,-0.000253159,-1.15469e-06,-inf,0.00951422,
8.26565e+07,163.264,0.000246019,18.3649,-0.000250097,-9.49543e-07,-inf,0.0115563,
8.29855e+07,158.399,0.00023365,13.5898,-0.000262851,-1.12387e-06,-inf,0.00932715,
8.33162e+07,157.172,0.000228449,13.8739,-0.000259628,-8.79938e-07,-inf,0.0356942,
8.36562e+07,152.735,0.000210528,16.2196,-0.000247665,-6.77969e-07,-inf,0.101909,
8.39853e+07,150.1,0.000208406,19.6055,-0.00024491,-8.71626e-07,-inf,0.101359,
8.4316e+07,145.047,0.000189781,26.7266,-0.000223829,-6.68924e-07,-inf,0.11956,
8.46562e+07,140.445,0.000165712,32.5825,-0.000194739,-6.22394e-07,-inf,0.131092,
8.49851e+07,137.213,0.000162136,38.0482,-0.00018579,-6.28932e-07,-inf,0.16092,
8.53159e+07,132.043,0.000145418,45.6127,-0.000160254,-4.74699e-07,-inf,0.185494,
8.56559e+07,126.757,0.000139211,54.9089,-0.000125526,-4.2504e-07,-inf,0.202227,
8.5985e+07,122.14,0.000129306,61.7944,-0.000107883,-3.58832e-07,-inf,0.23019,
8.63157e+07,115.98,0.000108005,71.3908,-7.36246e-05,-3.79726e-07,inf,0.23302,
8.66563e+07,110.193,8.24484e-05,79.7506,-3.67843e-05,-2.58328e-07,-inf,0.237478,
8.69847e+07,105.79,6.73709e-05,86.0346,-3.45138e-06,-3.32081e-07,-inf,0.245343,
8.73155e+07,99.8311,5.17355e-05,94.5553,1.96279e-05,-2.7431e-07,-inf,0.255883,
8.76556e+07,96.4266,4.04844e-05,100.148,4.06419e-05,-3.93597e-07,-inf,0.261427,
8.79845e+07,93.206,3.31961e-05,103.706,5.23885e-05,-2.41199e-07,-inf,0.268576,
8.83152e+07,88.3875,1.82429e-05,109.035,7.60439e-05,-2.47079e-07,-inf,0.271311,
8.86554e+07,85.3175,8.72567e-06,111.903,8.26229e-05,-3.36228e-07,-inf,0.275033,
8.89844e+07,80.8866,-6.65459e-06,115.644,0.000109596,-2.07442e-07,-inf,0.283969,
8.93151e+07,77.6682,-1.79578e-05,118.275,0.000125017,-2.81491e-07,-inf,0.298035,
8.96552e+07,76.2024,-2.1161e-05,119.092,0.000126868,-1.88303e-07,-inf,0.299093,
8.99842e+07,74.6068,-2.17807e-05,119.165,0.000121448,-1.44507e-07,-inf,0.304108,
9.03149e+07,73.57,-2.22331e-05,118.981,0.000110091,-1.92151e-07,-inf,0.287881,
9.0655e+07,72.9109,-2.30092e-05,117.683,9.83246e-05,-7.12244e-08,-inf,0.30936,
9.09841e+07,71.7093,-2.78876e-05,116.977,9.86977e-05,-1.12118e-07,-inf,0.310004,
9.13147e+07,71.1654,-3.11679e-05,116.422,9.54095e-05,-9.8728e-08,-inf,0.310364,
9.16549e+07,70.4714,-3.17355e-05,115.78,8.63062e-05,-1.51116e-07,-inf,0.303027,
9.19839e+07,70.0232,-3.79032e-05,115.722,9.76324e-05,-1.37324e-07,-inf,0.310768,
9.23145e+07,69.5012,-4.23986e-05,115.711,0.000102373,-3.16209e-07,-inf,0.30889,
9.26547e+07,69.2111,-4.13805e-05,115.348,9.61784e-05,-1.30645e-07,-inf,0.308139,
9.29837e+07,68.9418,-4.6355e-05,115.265,0.000102013,-9.50667e-08,-inf,0.304706,
9.33144e+07,68.8468,-4.66717e-05,114.353,9.7958e-05,-9.65165e-08,-inf,0.30481,
9.36545e+07,68.5991,-3.9939e-05,114.238,6.92591e-05,-1.25633e-07,-inf,0.306344,
9.39836e+07,68.4285,-4.17077e-05,113.33,6.67418e-05,-2.31748e-07,-inf,0.306245,
9.43142e+07,68.4675,-4.60201e-05,112.359,6.36583e-05,-2.61454e-07,-inf,0.302163,
9.46544e+07,68.2284,-3.91206e-05,112.293,4.65313e-05,-1.02431e-07,-inf,0.299703,
9.49833e+07,67.917,-5.16164e-05,112.095,6.33341e-05,-2.76961e-07,-inf,0.298683,
9.53141e+07,67.5693,-5.0747e-05,112.107,6.36514e-05,-1.94744e-07,-inf,0.298843,
9.56542e+07,67.3598,-4.87688e-05,111.857,6.25216e-05,-1.73563e-07,-inf,0.29844,
9.59832e+07,66.8815,-5.47392e-05,111.795,6.45631e-05,-1.74211e-07,-inf,0.298078,
9.63139e+07,66.7616,-5.32542e-05,111.085,5.77858e-05,-1.90698e-07,-inf,0.295714,
9.6654e+07,66.9392,-5.09494e-05,109.952,5.69345e-05,-1.808e-07,-inf,0.290537,
9.6983e+07,66.7478,-5.26397e-05,109.963,5.6112e-05,-1.90917e-07,-inf,0.292329,
9.73137e+07,66.4422,-5.19315e-05,109.639,4.81332e-05,-1.45458e-07,-inf,0.290648,
9.76538e+07,66.2759,-5.10841e-05,110.143,4.7296e-05,-2.073e-07,-inf,0.290453,
9.79829e+07,66.6868,-5.48191e-05,108.191,4.28469e-05,-2.77043e-07,-inf,0.289873,
9.83135e+07,66.8001,-5.22247e-05,106.842,4.24207e-05,-2.25971e-07,-inf,0.290482,
9.86537e+07,66.7721,-5.17864e-05,106.601,4.24935e-05,-2.03208e-07,-inf,0.289595,
9.89826e+07,66.8646,-5.23644e-05,105.836,4.04607e-05,-3.03104e-07,-inf,0.289916,
9.93133e+07,67.0262,-5.08891e-05,105.258,3.68417e-05,-7.88677e-08,-inf,0.288616,
9.96534e+07,66.982,-4.67331e-05,105.137,2.35244e-05,-2.71741e-07,-inf,0.28874,
9.99826e+07,66.9962,-4.80741e-05,105.26,1.19899e-05,-1.91423e-07,-inf,0.290159,
1.00313e+08,66.5641,-4.77344e-05,105.542,1.24088e-05,-1.86883e-07,-inf,0.28148,
1.00653e+08,66.5419,-4.32628e-05,105.21,9.15955e-06,-1.61498e-07,-inf,0.277221,
1.00982e+08,66.4767,-4.63014e-05,105.274,1.66203e-05,-1.57196e-07,-inf,0.278983,
1.01313e+08,66.3432,-4.40344e-05,105.047,1.01993e-05,-2.30897e-07,-inf,0.28269,
