3.681e+06,227,
3.691e+06,227,
3.701e+06,244,
3.711e+06,244,
3.721e+06,227,
3.835e+06,227,
3.845e+06,227,
3.855e+06,227,
4.3865e+07,227,
4.3875e+07,227,
4.3885e+07,227,
4.3895e+07,227,
4.3905e+07,227,
4.3915e+07,227,
4.3925e+07,227,
4.4038e+07,227,
4.4048e+07,244,
4.4058e+07,227,
4.4068e+07,227,
4.4078e+07,227,
4.4088e+07,227,
4.4098e+07,227,
4.4108e+07,209,
4.4118e+07,227,
4.4128e+07,227,
4.4211e+07,244,
4.4221e+07,244,
4.4231e+07,227,
4.4241e+07,209,
4.4251e+07,227,
4.4261e+07,209,
4.4271e+07,227,
4.4281e+07,209,
4.4291e+07,227,
4.4301e+07,244,
4.4415e+07,227,
4.4425e+07,227,
4.4435e+07,227,
4.4445e+07,244,
4.4455e+07,227,
4.4465e+07,227,
4.4475e+07,244,
4.4485e+07,227,
4.4495e+07,227,
4.4505e+07,227,
4.4589e+07,227,
4.4599e+07,209,
4.4609e+07,209,
4.4619e+07,227,
4.4629e+07,227,
4.4639e+07,227,
4.4649e+07,244,
4.4659e+07,262,
4.4669e+07,244,
4.4679e+07,209,
4.482e+07,209,
4.483e+07,209,
4.484e+07,209,
4.485e+07,209,
4.486e+07,227,
4.487e+07,227,
4.488e+07,227,
4.489e+07,209,
4.49e+07,227,
4.491e+07,244,
4.5052e+07,227,
4.5062e+07,227,
4.5072e+07,227,
4.5082e+07,244,
4.5092e+07,244,
4.5102e+07,227,
4.5112e+07,227,
4.5122e+07,244,
4.5132e+07,244,
4.5142e+07,227,
4.5168e+07,192,
4.5178e+07,174,
4.5188e+07,209,
4.5198e+07,279,
4.5208e+07,157,
4.5218e+07,209,
4.5228e+07,227,
4.5238e+07,227,
4.5248e+07,209,
4.5258e+07,227,
4.5372e+07,209,
4.5382e+07,227,
4.5392e+07,244,
4.5402e+07,227,
4.5412e+07,227,
4.5422e+07,227,
4.5432e+07,227,
4.5442e+07,227,
4.5452e+07,209,
4.5462e+07,227,
4.5604e+07,209,
4.5614e+07,209,
4.5624e+07,227,
4.5634e+07,209,
4.5644e+07,227,
4.5654e+07,227,
4.5664e+07,244,
4.5674e+07,227,
4.5684e+07,244,
4.5694e+07,227,
4.5777e+07,244,
4.5787e+07,209,
4.5797e+07,227,
4.5807e+07,227,
4.5817e+07,227,
4.5827e+07,227,
4.5837e+07,244,
4.5847e+07,244,
4.5857e+07,227,
4.5867e+07,227,
4.5951e+07,209,
4.5961e+07,192,
4.5971e+07,209,
4.5981e+07,209,
4.5991e+07,209,
4.6001e+07,227,
4.6011e+07,227,
4.6021e+07,244,
4.6031e+07,244,
4.6041e+07,244,
4.6126e+07,227,
4.6136e+07,244,
4.6146e+07,227,
4.6156e+07,227,
4.6166e+07,227,
4.6176e+07,227,
4.6186e+07,209,
4.6196e+07,209,
4.6206e+07,227,
4.6216e+07,209,
4.6367e+07,192,
4.6377e+07,192,
4.6387e+07,209,
4.6397e+07,209,
4.6407e+07,227,
4.6417e+07,192,
4.6427e+07,174,
4.6437e+07,192,
4.6447e+07,209,
4.6457e+07,209,
4.6503e+07,209,
4.6513e+07,209,
4.6523e+07,209,
4.6533e+07,244,
4.6543e+07,262,
4.6553e+07,244,
4.6563e+07,209,
4.6573e+07,227,
4.6583e+07,262,
4.6593e+07,262,
4.6705e+07,227,
4.6715e+07,227,
4.6725e+07,244,
4.6735e+07,262,
4.6745e+07,227,
4.6755e+07,227,
4.6765e+07,227,
4.6775e+07,209,
4.6785e+07,209,
4.6795e+07,209,
4.6997e+07,244,
4.7007e+07,227,
4.7017e+07,227,
4.7027e+07,209,
4.7037e+07,209,
4.7047e+07,209,
4.7057e+07,192,
4.7067e+07,157,
4.7077e+07,157,
4.7087e+07,174,
4.7082e+07,244,
4.7092e+07,262,
4.7102e+07,297,
4.7112e+07,297,
4.7122e+07,279,
4.7132e+07,279,
4.7142e+07,244,
4.7152e+07,244,
4.7162e+07,227,
4.7172e+07,227,
4.7286e+07,209,
4.7296e+07,227,
4.7306e+07,262,
4.7316e+07,262,
4.7326e+07,244,
4.7336e+07,209,
4.7346e+07,209,
4.7356e+07,209,
4.7366e+07,227,
4.7376e+07,262,
4.7459e+07,209,
4.7469e+07,227,
4.7479e+07,279,
4.7489e+07,262,
4.7499e+07,262,
4.7509e+07,279,
4.7519e+07,279,
4.7529e+07,244,
4.7539e+07,262,
4.7549e+07,279,
4.7664e+07,262,
4.7674e+07,279,
4.7684e+07,279,
4.7694e+07,262,
4.7704e+07,262,
4.7714e+07,244,
4.7724e+07,244,
4.7734e+07,244,
4.7744e+07,192,
4.7754e+07,244,
4.7866e+07,192,
4.7876e+07,209,
4.7886e+07,227,
4.7896e+07,227,
4.7906e+07,227,
4.7916e+07,227,
4.7926e+07,262,
4.7936e+07,262,
4.7946e+07,262,
4.7956e+07,244,
4.804e+07,227,
4.805e+07,227,
4.806e+07,227,
4.807e+07,209,
4.808e+07,227,
4.809e+07,227,
4.81e+07,227,
4.811e+07,227,
4.812e+07,244,
4.813e+07,244,
4.8242e+07,209,
4.8252e+07,244,
4.8262e+07,244,
4.8272e+07,244,
4.8282e+07,209,
4.8292e+07,227,
4.8302e+07,192,
4.8312e+07,209,
4.8322e+07,227,
4.8332e+07,227,
4.8416e+07,209,
4.8426e+07,227,
4.8436e+07,227,
4.8446e+07,209,
4.8456e+07,209,
4.8466e+07,244,
4.8476e+07,262,
4.8486e+07,244,
4.8496e+07,244,
4.8506e+07,192,
4.8619e+07,174,
4.8629e+07,192,
4.8639e+07,209,
4.8649e+07,244,
4.8659e+07,244,
4.8669e+07,227,
4.8679e+07,244,
4.8689e+07,209,
4.8699e+07,209,
4.8709e+07,209,
4.8794e+07,227,
4.8804e+07,209,
4.8814e+07,209,
4.8824e+07,227,
4.8834e+07,244,
4.8844e+07,244,
4.8854e+07,244,
4.8864e+07,244,
4.8874e+07,244,
4.8884e+07,244,
4.8983e+07,209,
4.8993e+07,227,
4.9003e+07,244,
4.9013e+07,244,
4.9023e+07,244,
4.9033e+07,262,
4.9043e+07,244,
4.9053e+07,227,
4.9063e+07,227,
4.9073e+07,209,
4.92e+07,227,
4.921e+07,244,
4.922e+07,244,
4.923e+07,227,
4.924e+07,227,
4.925e+07,227,
4.926e+07,244,
4.927e+07,227,
4.928e+07,227,
4.929e+07,227,
4.9373e+07,244,
4.9383e+07,244,
4.9393e+07,227,
4.9403e+07,244,
4.9413e+07,227,
4.9423e+07,227,
4.9433e+07,227,
4.9443e+07,209,
4.9453e+07,227,
4.9463e+07,209,
4.9628e+07,244,
4.9638e+07,227,
4.9648e+07,227,
4.9658e+07,227,
4.9668e+07,209,
4.9678e+07,244,
4.9688e+07,227,
4.9698e+07,227,
4.9708e+07,227,
4.9718e+07,227,
4.9751e+07,209,
4.9761e+07,209,
4.9771e+07,227,
4.9781e+07,227,
4.9791e+07,262,
4.9801e+07,262,
4.9811e+07,244,
4.9821e+07,244,
4.9831e+07,227,
4.9841e+07,227,
4.9983e+07,244,
4.9993e+07,227,
5.0003e+07,227,
5.0013e+07,244,
5.0023e+07,227,
5.0033e+07,244,
5.0043e+07,227,
5.0053e+07,244,
5.0063e+07,227,
5.0073e+07,227,
5.0158e+07,227,
5.0168e+07,244,
5.0178e+07,227,
5.0188e+07,227,
5.0198e+07,209,
5.0208e+07,209,
5.0218e+07,192,
5.0228e+07,209,
5.0238e+07,227,
5.0248e+07,227,
5.0332e+07,227,
5.0342e+07,244,
5.0352e+07,244,
5.0362e+07,227,
5.0372e+07,227,
5.0382e+07,227,
5.0392e+07,209,
5.0402e+07,227,
5.0412e+07,209,
5.0422e+07,192,
5.0536e+07,209,
5.0546e+07,227,
5.0556e+07,227,
5.0566e+07,227,
5.0576e+07,227,
5.0586e+07,227,
5.0596e+07,227,
5.0606e+07,227,
5.0616e+07,227,
5.0626e+07,209,
5.0723e+07,209,
5.0733e+07,227,
5.0743e+07,227,
5.0753e+07,227,
5.0763e+07,227,
5.0773e+07,227,
5.0783e+07,244,
5.0793e+07,227,
5.0803e+07,227,
5.0813e+07,244,
5.0897e+07,227,
5.0907e+07,227,
5.0917e+07,227,
5.0927e+07,227,
5.0937e+07,244,
5.0947e+07,244,
5.0957e+07,227,
5.0967e+07,209,
5.0977e+07,227,
5.0987e+07,227,
5.1114e+07,192,
5.1124e+07,227,
5.1134e+07,227,
5.1144e+07,244,
5.1154e+07,244,
5.1164e+07,244,
5.1174e+07,244,
5.1184e+07,227,
5.1194e+07,227,
5.1204e+07,227,
5.1288e+07,227,
5.1298e+07,192,
5.1308e+07,209,
5.1318e+07,244,
5.1328e+07,209,
5.1338e+07,227,
5.1348e+07,262,
5.1358e+07,244,
5.1368e+07,279,
5.1378e+07,227,
5.1492e+07,192,
5.1502e+07,192,
5.1512e+07,139,
5.1522e+07,122,
5.1532e+07,192,
5.1542e+07,244,
5.1552e+07,262,
5.1562e+07,332,
5.1572e+07,279,
5.1582e+07,192,
5.1695e+07,157,
5.1705e+07,157,
5.1715e+07,227,
5.1725e+07,262,
5.1735e+07,262,
5.1745e+07,244,
5.1755e+07,227,
5.1765e+07,192,
5.1775e+07,192,
5.1785e+07,227,
5.1897e+07,262,
5.1907e+07,314,
5.1917e+07,297,
5.1927e+07,279,
5.1937e+07,279,
5.1947e+07,279,
5.1957e+07,227,
5.1967e+07,244,
5.1977e+07,244,
5.1987e+07,104,
5.205e+07,262,
5.206e+07,279,
5.207e+07,227,
5.208e+07,209,
5.209e+07,174,
5.21e+07,157,
5.211e+07,87,
5.212e+07,122,
5.213e+07,227,
5.214e+07,279,
5.2246e+07,262,
5.2256e+07,244,
5.2266e+07,209,
5.2276e+07,227,
5.2286e+07,244,
5.2296e+07,262,
5.2306e+07,262,
5.2316e+07,244,
5.2326e+07,209,
5.2336e+07,157,
5.244e+07,227,
5.245e+07,174,
5.246e+07,209,
5.247e+07,279,
5.248e+07,314,
5.249e+07,262,
5.25e+07,279,
5.251e+07,262,
5.252e+07,279,
5.253e+07,262,
5.2624e+07,279,
5.2634e+07,244,
5.2644e+07,227,
5.2654e+07,227,
5.2664e+07,209,
5.2674e+07,192,
5.2684e+07,209,
5.2694e+07,227,
5.2704e+07,227,
5.2714e+07,244,
5.2832e+07,209,
5.2842e+07,227,
5.2852e+07,227,
5.2862e+07,227,
5.2872e+07,227,
5.2882e+07,227,
5.2892e+07,244,
5.2902e+07,227,
5.2912e+07,227,
5.2922e+07,244,
5.3e+07,227,
5.301e+07,227,
5.302e+07,209,
5.303e+07,227,
5.304e+07,227,
5.305e+07,227,
5.306e+07,227,
5.307e+07,227,
5.308e+07,227,
5.309e+07,227,
5.3209e+07,244,
5.3219e+07,244,
5.3229e+07,227,
5.3239e+07,227,
5.3249e+07,244,
5.3259e+07,227,
5.3269e+07,227,
5.3279e+07,227,
5.3289e+07,227,
5.3299e+07,244,
5.3405e+07,227,
5.3415e+07,227,
5.3425e+07,244,
5.3435e+07,244,
5.3445e+07,227,
5.3455e+07,209,
5.3465e+07,209,
5.3475e+07,192,
5.3485e+07,192,
5.3495e+07,227,
5.3572e+07,174,
5.3582e+07,174,
5.3592e+07,227,
5.3602e+07,227,
5.3612e+07,227,
5.3622e+07,209,
5.3632e+07,227,
5.3642e+07,227,
5.3652e+07,244,
5.3662e+07,244,
5.3783e+07,227,
5.3793e+07,244,
5.3803e+07,227,
5.3813e+07,227,
5.3823e+07,227,
5.3833e+07,209,
5.3843e+07,209,
5.3853e+07,192,
5.3863e+07,192,
5.3873e+07,227,
5.3965e+07,209,
5.3975e+07,227,
5.3985e+07,209,
5.3995e+07,227,
5.4005e+07,227,
5.4015e+07,227,
5.4025e+07,227,
5.4035e+07,227,
5.4045e+07,209,
5.4055e+07,209,
5.4159e+07,192,
5.4169e+07,227,
5.4179e+07,227,
5.4189e+07,227,
5.4199e+07,244,
5.4209e+07,244,
5.4219e+07,244,
5.4229e+07,244,
5.4239e+07,244,
5.4249e+07,227,
5.4356e+07,227,
5.4366e+07,227,
5.4376e+07,209,
5.4386e+07,192,
5.4396e+07,209,
5.4406e+07,209,
5.4416e+07,209,
5.4426e+07,244,
5.4436e+07,227,
5.4446e+07,244,
5.4536e+07,227,
5.4546e+07,227,
5.4556e+07,227,
5.4566e+07,227,
5.4576e+07,227,
5.4586e+07,227,
5.4596e+07,227,
5.4606e+07,244,
5.4616e+07,227,
5.4626e+07,209,
5.4769e+07,209,
5.4779e+07,174,
5.4789e+07,157,
5.4799e+07,122,
5.4809e+07,157,
5.4819e+07,227,
5.4829e+07,262,
5.4839e+07,279,
5.4849e+07,297,
5.4859e+07,279,
5.4942e+07,157,
5.4952e+07,174,
5.4962e+07,192,
5.4972e+07,192,
5.4982e+07,209,
5.4992e+07,262,
5.5002e+07,262,
5.5012e+07,262,
5.5022e+07,262,
5.5032e+07,262,
5.5103e+07,209,
5.5113e+07,192,
5.5123e+07,174,
5.5133e+07,174,
5.5143e+07,192,
5.5153e+07,174,
5.5163e+07,174,
5.5173e+07,227,
5.5183e+07,227,
5.5193e+07,244,
5.5378e+07,227,
5.5388e+07,227,
5.5398e+07,244,
5.5408e+07,227,
5.5418e+07,244,
5.5428e+07,227,
5.5438e+07,227,
5.5448e+07,227,
5.5458e+07,227,
5.5468e+07,209,
5.5494e+07,332,
5.5504e+07,157,
5.5514e+07,227,
5.5524e+07,227,
5.5534e+07,227,
5.5544e+07,227,
5.5554e+07,244,
5.5564e+07,262,
5.5574e+07,227,
5.5584e+07,227,
5.5726e+07,209,
5.5736e+07,209,
5.5746e+07,209,
5.5756e+07,209,
5.5766e+07,227,
5.5776e+07,209,
5.5786e+07,209,
5.5796e+07,209,
5.5806e+07,209,
5.5816e+07,227,
5.587e+07,192,
5.588e+07,209,
5.589e+07,227,
5.59e+07,227,
5.591e+07,227,
5.592e+07,227,
5.593e+07,244,
5.594e+07,244,
5.595e+07,244,
5.596e+07,262,
5.6104e+07,244,
5.6114e+07,244,
5.6124e+07,227,
5.6134e+07,209,
5.6144e+07,209,
5.6154e+07,209,
5.6164e+07,209,
5.6174e+07,209,
5.6184e+07,209,
5.6194e+07,262,
5.6268e+07,227,
5.6278e+07,227,
5.6288e+07,244,
5.6298e+07,244,
5.6308e+07,244,
5.6318e+07,244,
5.6329e+07,262,
5.6339e+07,244,
5.6349e+07,244,
5.6359e+07,227,
5.648e+07,227,
5.649e+07,227,
5.65e+07,227,
5.651e+07,227,
5.652e+07,244,
5.653e+07,262,
5.654e+07,244,
5.655e+07,262,
5.656e+07,244,
5.657e+07,244,
5.6713e+07,227,
5.6723e+07,227,
5.6733e+07,227,
5.6743e+07,227,
5.6753e+07,227,
5.6763e+07,227,
5.6773e+07,227,
5.6783e+07,227,
5.6793e+07,244,
5.6803e+07,227,
5.6827e+07,157,
5.6837e+07,209,
5.6847e+07,244,
5.6857e+07,244,
5.6867e+07,227,
5.6877e+07,209,
5.6887e+07,209,
5.6897e+07,192,
5.6907e+07,192,
5.6917e+07,192,
5.703e+07,262,
5.704e+07,297,
5.705e+07,297,
5.706e+07,279,
5.707e+07,262,
5.708e+07,262,
5.709e+07,279,
5.71e+07,297,
5.711e+07,279,
5.712e+07,209,
5.7262e+07,157,
5.7272e+07,174,
5.7282e+07,192,
5.7292e+07,209,
5.7302e+07,209,
5.7312e+07,209,
5.7322e+07,209,
5.7332e+07,227,
5.7342e+07,279,
5.7352e+07,262,
5.7408e+07,174,
5.7418e+07,157,
5.7428e+07,157,
5.7438e+07,192,
5.7448e+07,174,
5.7458e+07,174,
5.7468e+07,227,
5.7478e+07,174,
5.7488e+07,209,
5.7498e+07,244,
5.761e+07,227,
5.762e+07,244,
5.763e+07,227,
5.764e+07,209,
5.765e+07,209,
5.766e+07,174,
5.767e+07,192,
5.768e+07,227,
5.769e+07,209,
5.77e+07,227,
5.7784e+07,192,
5.7794e+07,174,
5.7804e+07,174,
5.7814e+07,174,
5.7824e+07,209,
5.7834e+07,227,
5.7844e+07,244,
5.7854e+07,244,
5.7864e+07,244,
5.7874e+07,227,
5.7988e+07,227,
5.7998e+07,244,
5.8008e+07,244,
5.8018e+07,227,
5.8028e+07,209,
5.8038e+07,209,
5.8048e+07,209,
5.8058e+07,244,
5.8068e+07,227,
5.8078e+07,209,
5.8189e+07,227,
5.8199e+07,227,
5.8209e+07,227,
5.8219e+07,227,
5.8229e+07,227,
5.8239e+07,227,
5.8249e+07,227,
5.8259e+07,227,
5.8269e+07,227,
5.8279e+07,227,
5.8364e+07,227,
5.8374e+07,227,
5.8384e+07,227,
5.8394e+07,227,
5.8404e+07,227,
5.8414e+07,209,
5.8424e+07,227,
5.8434e+07,227,
5.8444e+07,209,
5.8454e+07,227,
5.8656e+07,244,
5.8666e+07,227,
5.8676e+07,209,
5.8686e+07,209,
5.8696e+07,227,
5.8706e+07,227,
5.8716e+07,244,
5.8726e+07,244,
5.8736e+07,227,
5.8746e+07,209,
5.8945e+07,227,
5.8955e+07,227,
5.8965e+07,209,
5.8975e+07,227,
5.8985e+07,227,
5.8995e+07,227,
5.9005e+07,227,
5.9015e+07,227,
5.9025e+07,227,
5.9035e+07,227,
5.9176e+07,227,
5.9186e+07,227,
5.9196e+07,227,
5.9206e+07,227,
5.9216e+07,244,
5.9226e+07,244,
5.9236e+07,227,
5.9246e+07,227,
5.9256e+07,227,
5.9266e+07,227,
5.9431e+07,227,
5.9441e+07,227,
5.9451e+07,209,
5.9461e+07,209,
5.9471e+07,227,
5.9481e+07,227,
5.9491e+07,227,
5.9501e+07,227,
5.9511e+07,227,
5.9521e+07,227,
5.9527e+07,227,
5.9537e+07,227,
5.9547e+07,227,
5.9557e+07,227,
5.9567e+07,209,
5.9577e+07,87,
5.9587e+07,157,
5.9597e+07,174,
5.9607e+07,192,
5.9617e+07,227,
5.9697e+07,209,
5.9707e+07,227,
5.9717e+07,227,
5.9727e+07,227,
5.9737e+07,209,
5.9747e+07,227,
5.9757e+07,227,
5.9767e+07,209,
5.9777e+07,227,
5.9787e+07,227,
5.99e+07,227,
5.991e+07,227,
5.992e+07,209,
5.993e+07,227,
5.994e+07,227,
5.995e+07,227,
5.996e+07,227,
5.997e+07,227,
5.998e+07,227,
5.999e+07,227,
6.0103e+07,227,
6.0113e+07,227,
6.0123e+07,227,
6.0133e+07,227,
6.0143e+07,227,
6.0153e+07,227,
6.0163e+07,227,
6.0173e+07,227,
6.0183e+07,227,
6.0193e+07,227,
6.0277e+07,227,
6.0287e+07,209,
6.0297e+07,227,
6.0307e+07,227,
6.0317e+07,227,
6.0327e+07,227,
6.0337e+07,227,
6.0347e+07,209,
6.0357e+07,209,
6.0367e+07,227,
6.0466e+07,227,
6.0476e+07,227,
6.0486e+07,209,
6.0496e+07,209,
6.0506e+07,227,
6.0516e+07,227,
6.0526e+07,227,
6.0536e+07,227,
6.0546e+07,227,
6.0556e+07,227,
6.0655e+07,227,
6.0665e+07,227,
6.0675e+07,244,
6.0685e+07,227,
6.0695e+07,227,
6.0705e+07,227,
6.0715e+07,227,
6.0725e+07,227,
6.0735e+07,227,
6.0745e+07,244,
6.0857e+07,227,
6.0867e+07,227,
6.0877e+07,227,
6.0887e+07,227,
6.0897e+07,227,
6.0907e+07,227,
6.0917e+07,227,
6.0927e+07,227,
6.0937e+07,227,
6.0947e+07,227,
6.106e+07,227,
6.107e+07,227,
6.108e+07,227,
6.109e+07,227,
6.11e+07,209,
6.111e+07,227,
6.112e+07,227,
6.113e+07,227,
6.114e+07,227,
6.115e+07,227,
6.1234e+07,227,
6.1244e+07,227,
6.1254e+07,227,
6.1264e+07,227,
6.1274e+07,227,
6.1284e+07,227,
6.1294e+07,227,
6.1304e+07,227,
6.1314e+07,227,
6.1324e+07,227,
6.1438e+07,227,
6.1448e+07,227,
6.1458e+07,227,
6.1468e+07,227,
6.1478e+07,209,
6.1488e+07,227,
6.1498e+07,227,
6.1508e+07,227,
6.1518e+07,209,
6.1528e+07,227,
6.1612e+07,227,
6.1622e+07,227,
6.1632e+07,227,
6.1642e+07,227,
6.1652e+07,227,
6.1662e+07,227,
6.1672e+07,227,
6.1682e+07,227,
6.1692e+07,227,
6.1702e+07,227,
6.1814e+07,227,
6.1824e+07,227,
6.1834e+07,227,
6.1844e+07,227,
6.1854e+07,227,
6.1864e+07,227,
6.1874e+07,227,
6.1884e+07,227,
6.1894e+07,227,
6.1904e+07,227,
6.2018e+07,227,
6.2028e+07,227,
6.2038e+07,227,
6.2048e+07,209,
6.2058e+07,227,
6.2068e+07,227,
6.2078e+07,227,
6.2088e+07,227,
6.2098e+07,227,
6.2108e+07,227,
6.2221e+07,227,
6.2231e+07,227,
6.2241e+07,227,
6.2251e+07,227,
6.2261e+07,244,
6.2271e+07,227,
6.2281e+07,227,
6.2291e+07,227,
6.2301e+07,227,
6.2311e+07,227,
6.238e+07,227,
6.239e+07,227,
6.24e+07,227,
6.241e+07,209,
6.242e+07,227,
6.243e+07,227,
6.244e+07,227,
6.245e+07,227,
6.246e+07,244,
6.247e+07,227,
6.2571e+07,227,
6.2581e+07,227,
6.2591e+07,227,
6.2601e+07,227,
6.2611e+07,227,
6.2621e+07,227,
6.2631e+07,227,
6.2641e+07,227,
6.2651e+07,227,
6.2661e+07,227,
6.2801e+07,209,
6.2811e+07,227,
6.2821e+07,209,
6.2831e+07,227,
6.2841e+07,227,
6.2851e+07,227,
6.2861e+07,227,
6.2871e+07,244,
6.2881e+07,227,
6.2891e+07,227,
6.3148e+07,227,
6.3158e+07,227,
6.3168e+07,227,
6.3178e+07,244,
6.3188e+07,227,
6.3198e+07,227,
6.3208e+07,227,
6.3218e+07,227,
6.3228e+07,209,
6.3238e+07,227,
6.3352e+07,227,
6.3362e+07,227,
6.3372e+07,227,
6.3382e+07,227,
6.3392e+07,227,
6.3402e+07,227,
6.3412e+07,227,
6.3422e+07,227,
6.3432e+07,227,
6.3442e+07,227,
6.3526e+07,227,
6.3536e+07,227,
6.3546e+07,227,
6.3556e+07,227,
6.3566e+07,227,
6.3576e+07,227,
6.3586e+07,227,
6.3596e+07,227,
6.3606e+07,227,
6.3616e+07,209,
6.3728e+07,227,
6.3738e+07,227,
6.3748e+07,227,
6.3758e+07,209,
6.3768e+07,227,
6.3778e+07,227,
6.3788e+07,227,
6.3798e+07,227,
6.3808e+07,227,
6.3818e+07,209,
6.3931e+07,227,
6.3941e+07,227,
6.3951e+07,227,
6.3961e+07,227,
6.3971e+07,244,
6.3981e+07,227,
6.3991e+07,227,
6.4001e+07,227,
6.4011e+07,227,
6.4021e+07,244,
6.4113e+07,227,
6.4123e+07,227,
6.4133e+07,227,
6.4143e+07,227,
6.4153e+07,227,
6.4163e+07,227,
6.4173e+07,227,
6.4183e+07,227,
6.4193e+07,227,
6.4203e+07,227,
6.431e+07,209,
6.432e+07,227,
6.433e+07,227,
6.434e+07,227,
6.435e+07,209,
6.436e+07,244,
6.437e+07,227,
6.438e+07,227,
6.439e+07,244,
6.44e+07,227,
6.4497e+07,209,
6.4507e+07,227,
6.4517e+07,209,
6.4527e+07,227,
6.4537e+07,209,
6.4547e+07,227,
6.4557e+07,227,
6.4567e+07,227,
6.4577e+07,227,
6.4587e+07,227,
6.4686e+07,227,
6.4696e+07,227,
6.4706e+07,227,
6.4716e+07,227,
6.4726e+07,227,
6.4736e+07,227,
6.4746e+07,227,
6.4756e+07,227,
6.4766e+07,227,
6.4776e+07,227,
6.4888e+07,227,
6.4898e+07,227,
6.4908e+07,227,
6.4918e+07,227,
6.4928e+07,227,
6.4938e+07,227,
6.4948e+07,227,
6.4958e+07,227,
6.4968e+07,227,
6.4978e+07,227,
6.5063e+07,227,
6.5073e+07,227,
6.5083e+07,227,
6.5093e+07,227,
6.5103e+07,227,
6.5113e+07,227,
6.5123e+07,227,
6.5133e+07,227,
6.5143e+07,227,
6.5153e+07,227,
6.5266e+07,227,
6.5276e+07,244,
6.5286e+07,244,
6.5296e+07,244,
6.5306e+07,227,
6.5316e+07,227,
6.5326e+07,227,
6.5336e+07,227,
6.5346e+07,227,
6.5356e+07,227,
6.5469e+07,227,
6.5479e+07,227,
6.5489e+07,227,
6.5499e+07,227,
6.5509e+07,227,
6.5519e+07,227,
6.5529e+07,227,
6.5539e+07,227,
6.5549e+07,227,
6.5559e+07,227,
6.5845e+07,227,
6.5855e+07,227,
6.5865e+07,227,
