140111156000,262
.140111157000,227
14011275000,279
.14011276000,279
14011277000,297
.14011278000,262
14011279000,262
.14011280000,244
14011281000,244
.14011282000,227
14011283000,227
.14011284000,244
14011354000,227
.14011355000,244
14011356000,244
.14011357000,262
14011358000,279
.14011359000,279
14011360000,279
.14011361000,279
14011362000,279
.14011363000,244
140113984000,262
.140113985000,297
140113986000,279
.140113987000,279
140113988000,262
.140113989000,227
140113990000,244
.140113991000,227
140113992000,209
.140113993000,244
140114961000,262
.140114962000,262
140114963000,279
.140114964000,262
140114965000,262
.140114966000,262
140114967000,262
.140114968000,227
140114969000,227
.140114970000,262
140115888000,262
.140115889000,262
140115890000,279
.140115891000,262
140115892000,262
.140115893000,244
140115894000,244
.140115895000,227
140115896000,227
.140115897000,227
140116867000,297
.140116868000,279
140116869000,279
.140116870000,244
140116871000,244
.140116872000,244
140116873000,227
.140116874000,227
140116875000,227
.140116876000,262
140117795000,262
.140117796000,279
140117797000,279
.140117798000,279
140117799000,262
.140117800000,262
140117801000,262
.140117802000,244
140117803000,227
.140117804000,227
140118775000,244
.140118776000,244
140118777000,209
.140118778000,227
140118779000,262
.140118780000,262
140118781000,262
.140118782000,279
140118783000,279
.140118784000,279
140119702000,279
.140119703000,279
140119704000,244
.140119705000,244
140119706000,227
.140119707000,227
140119708000,227
.140119709000,244
140119710000,244
.140119711000,262
140120681000,262
.140120682000,262
140120683000,279
.140120684000,279
140120685000,279
.140120686000,262
140120687000,244
.140120688000,244
140120689000,244
.140120690000,227
140121610000,244
.140121611000,227
140121612000,192
.140121613000,174
140121614000,174
.140121615000,209
140121616000,244
.140121617000,279
140121618000,314
.140121619000,314
140122588000,262
.140122589000,279
140122590000,279
.140122591000,297
140122592000,297
.140122593000,262
140122594000,244
.140122595000,244
140122596000,244
.140122597000,227
140123516000,279
.140123517000,262
140123518000,244
.140123519000,227
140123520000,227
.140123521000,209
140123522000,227
.140123523000,262
140123524000,262
.140123525000,279
140124494000,262
.140124495000,244
140124496000,227
.140124497000,209
140124498000,227
.140124499000,227
140124500000,244
.140124501000,244
140124502000,279
.140124503000,279
140125424000,244
.140125425000,227
140125426000,227
.140125427000,244
140125428000,244
.140125429000,244
140125430000,262
.140125431000,279
140125432000,279
.140125433000,279
140126402000,227
.140126403000,227
140126404000,227
.140126405000,227
140126406000,279
.140126407000,279
140126408000,279
.140126409000,279
140126410000,262
.140126411000,244
140127331000,262
.140127332000,244
140127333000,244
.140127334000,227
140127335000,227
.140127336000,227
140127337000,227
.140127338000,244
140127339000,279
.140127340000,279
140136675000,227
.140136676000,227
140136677000,244
.140136678000,262
140136679000,279
.140136680000,279
140136681000,279
.140136682000,279
140136683000,244
.140136684000,244
140136686000,227
.140136687000,209
140136688000,209
.140136689000,227
140136690000,244
.140136691000,262
140136692000,279
.140136693000,279
140136694000,297
.140136695000,262
140136697000,209
.140136698000,227
140136699000,244
.140136700000,262
140136701000,279
.140136702000,279
140136703000,297
.140136704000,279
140136705000,279
.140136706000,244
140136708000,227
.140136709000,244
140136710000,262
.140136711000,279
140136712000,279
.140136713000,297
140136714000,297
.140136715000,279
140136716000,244
.140136717000,227
140136719000,262
.140136720000,244
140136721000,279
.140136722000,279
140136723000,262
.140136724000,244
140136725000,244
.140136726000,227
140136727000,244
.140136728000,244
140136731000,262
.140136732000,279
140136733000,279
.140136734000,279
140136735000,279
.140136736000,244
140136737000,244
.140136738000,244
140136739000,227
.140136740000,227
140136742000,262
.140136743000,262
140136744000,262
.140136745000,262
140136746000,262
.140136747000,244
140136748000,244
.140136749000,209
140136750000,227
.140136751000,244
140136754000,244
.140136755000,279
140136756000,279
.140136757000,279
140136758000,262
.140136759000,262
140136760000,262
.140136761000,244
140136762000,227
.140136763000,227
140136765000,262
.140136766000,279
140136767000,279
.140136768000,262
140136769000,262
.140136770000,244
140136771000,244
.140136772000,227
140136773000,227
.140136774000,227
140136866000,279
.140136867000,279
140136868000,279
.140136869000,262
140136870000,244
.140136871000,244
140136872000,227
.140136873000,244
140136874000,244
.140136875000,244
140231235000,279
.140231236000,244
140231237000,244
.140231238000,227
140231239000,209
.140231240000,209
140231241000,227
.140231242000,244
140231243000,279
.140231244000,279
140232162000,279
.140232163000,279
140232164000,297
.140232165000,279
140232166000,279
.140232167000,244
140232168000,227
.140232169000,227
140232170000,227
.140232171000,209
140233141000,209
.140233142000,227
140233143000,244
.140233144000,262
140233145000,279
.140233146000,297
140233147000,297
.140233148000,279
140233149000,262
.140233150000,244
14023468000,262
.14023469000,279
14023470000,297
.14023471000,314
14023472000,297
.14023473000,279
14023474000,262
.14023475000,244
14023476000,227
.14023477000,209
14023548000,279
.14023549000,297
14023550000,279
.14023551000,279
14023552000,279
.14023553000,244
14023554000,227
.14023555000,227
14023556000,209
.14023557000,227
140235975000,209
.140235976000,209
140235977000,209
.140235978000,227
140235979000,244
.140235980000,279
140235981000,279
.140235982000,297
140235983000,297
.140235984000,262
140236954000,227
.140236955000,209
140236956000,209
.140236957000,209
140236958000,244
.140236959000,262
140236960000,279
.140236961000,297
140236962000,279
.140236963000,279
140237883000,297
.140237884000,279
140237885000,262
.140237886000,262
140237887000,227
.140237888000,227
140237889000,209
.140237890000,209
140237891000,227
.140237892000,244
140238861000,227
.140238862000,209
140238863000,209
.140238864000,227
140238865000,244
.140238866000,279
140238867000,279
.140238868000,297
140238869000,279
.140238870000,297
140239788000,244
.140239789000,244
140239790000,227
.140239791000,192
140239792000,209
.140239793000,244
140239794000,244
.140239795000,262
140239796000,297
.140239797000,297
140240769000,227
.140240770000,209
140240771000,209
.140240772000,227
140240773000,244
.140240774000,279
140240775000,279
.140240776000,279
140240777000,297
.140240778000,297
140241695000,209
.140241696000,227
140241697000,244
.140241698000,262
140241699000,297
.140241700000,279
140241701000,314
.140241702000,297
140241703000,279
.140241704000,244
140242675000,244
.140242676000,262
140242677000,262
.140242678000,279
140242679000,297
.140242680000,314
140242681000,262
.140242682000,244
140242683000,244
.140242684000,192
140243603000,227
.140243604000,227
140243605000,244
.140243606000,262
140243607000,279
.140243608000,297
140243609000,297
.140243610000,279
140243611000,279
.140243612000,244
140244583000,297
.140244584000,279
140244585000,279
.140244586000,244
140244587000,244
.140244588000,227
140244589000,209
.140244590000,209
140244591000,227
.140244592000,244
140245509000,279
.140245510000,279
140245511000,297
.140245512000,279
140245513000,279
.140245514000,279
140245515000,244
.140245516000,227
140245517000,209
.140245518000,244
140246487000,279
.140246488000,297
140246489000,279
.140246490000,262
140246491000,262
.140246492000,244
140246493000,227
.140246494000,209
140246495000,227
.140246496000,227
140247416000,297
.140247417000,279
140247418000,279
.140247419000,244
140247420000,227
.140247421000,227
140247422000,227
.140247423000,227
140247424000,244
.140247425000,262
140248395000,279
.140248396000,262
140248397000,244
.140248398000,244
140248399000,209
.140248400000,227
140248401000,227
.140248402000,227
140248403000,262
.140248404000,279
140249323000,297
.140249324000,279
140249325000,279
.140249326000,262
140249327000,244
.140249328000,227
140249329000,209
.140249330000,209
140249331000,244
.140249332000,244
140250303000,227
.140250304000,227
140250305000,227
.140250306000,227
140250307000,244
.140250308000,262
140250309000,279
.140250310000,279
140250311000,279
.140250312000,297
140251230000,227
.140251231000,332
140251232000,314
.140251233000,297
140251234000,279
.140251235000,244
140251236000,227
.140251237000,227
140251238000,209
.140251239000,209
140252208000,209
.140252209000,209
140252210000,209
.140252211000,209
140252212000,209
.140252213000,227
140252214000,244
.140252215000,279
140252216000,314
.140252217000,297
140253137000,209
.140253138000,227
140253139000,227
.140253140000,227
140253141000,262
.140253142000,279
140253143000,279
.140253144000,279
140253145000,297
.140253146000,279
140254115000,209
.140254116000,244
140254117000,244
.140254118000,262
140254119000,279
.140254120000,279
140254121000,297
.140254122000,297
140254123000,297
.140254124000,279
14025543000,209
.14025544000,209
14025545000,209
.14025546000,227
14025547000,244
.14025548000,262
14025549000,297
.14025550000,297
14025551000,297
.14025552000,279
14025622000,297
.14025623000,297
14025624000,297
.14025625000,279
14025626000,244
.14025627000,209
14025628000,192
.14025629000,192
14025630000,209
.14025631000,227
140256950000,244
.140256951000,262
140256952000,279
.140256953000,262
140256954000,262
.140256955000,244
140256956000,244
.140256957000,227
140256958000,209
.140256959000,227
140257930000,262
.140257931000,244
140257932000,227
.140257933000,227
140257934000,262
.140257935000,279
140257936000,297
.140257937000,297
140257938000,297
.140257939000,279
140258856000,279
.140258857000,297
140258858000,279
.140258859000,279
140258860000,262
.140258861000,244
140258862000,227
.140258863000,227
140258864000,209
.140258865000,227
140259835000,297
.140259836000,279
140259837000,279
.140259838000,262
140259839000,244
.140259840000,227
140259841000,209
.140259842000,209
140259843000,227
.140259844000,244
140300764000,279
.140300765000,297
140300766000,297
.140300767000,297
140300768000,279
.140300769000,244
140300770000,227
.140300771000,227
140300772000,209
.140300773000,209
140301741000,297
.140301742000,297
140301743000,279
.140301744000,262
140301745000,227
.140301746000,227
140301747000,227
.140301749000,209
140301750000,227
.140301751000,244
140302671000,262
.140302672000,262
140302673000,227
.140302674000,227
140302675000,209
.140302676000,227
140302677000,227
.140302678000,262
140302679000,279
.140302680000,297
140303649000,262
.140303650000,244
140303651000,227
.140303652000,209
140303653000,227
.140303654000,227
140303655000,279
.140303656000,297
140303657000,279
.140303658000,279
140304576000,209
.140304577000,244
140304578000,244
.140304579000,279
140304580000,279
.140304581000,297
140304582000,279
.140304583000,279
140304584000,262
.140304585000,244
140305556000,209
.140305557000,227
140305558000,227
.140305559000,227
140305560000,262
.140305561000,279
140305562000,279
.140305563000,297
140305564000,297
.140305565000,262
140306486000,227
.140306487000,227
140306488000,227
.140306489000,227
140306490000,244
.140306491000,262
140306492000,279
.140306493000,279
140306494000,297
.140306495000,297
140307464000,227
.140307465000,209
140307466000,227
.140307467000,262
140307468000,262
.140307469000,279
140307470000,279
.140307471000,297
140307472000,279
.140307473000,262
140308392000,227
.140308393000,227
140308394000,262
.140308395000,279
140308396000,279
.140308397000,279
140308398000,279
.140308399000,262
140308400000,262
.140308401000,244
140310297000,262
.140310298000,279
140310299000,279
.140310300000,279
140310301000,297
.140310302000,279
140310303000,279
.140310304000,262
140310305000,227
.140310306000,227
140311277000,209
.140311278000,227
140311279000,262
.140311280000,279
140311281000,314
.140311282000,314
140311283000,297
.140311284000,279
140311285000,262
.140311286000,244
140312203000,262
.140312204000,262
140312205000,244
.140312206000,244
140312207000,227
.140312208000,227
140312209000,227
.140312210000,244
140312211000,244
.140312212000,279
140313183000,227
.140313184000,227
140313185000,262
.140313186000,262
140313187000,262
.140313188000,279
140313189000,262
.140313190000,244
140313191000,227
.140313192000,244
140314111000,314
.140314112000,314
140314113000,314
.140314114000,314
140314115000,332
.140314116000,332
140314117000,349
.140314118000,349
140314119000,384
.140314120000,419
14031589000,17
.14031590000,17
14031591000,17
.14031592000,17
14031593000,17
.14031594000,0
14031595000,17
.14031596000,0
14031597000,17
.14031598000,0
14031617000,17
.14031618000,0
14031619000,0
.14031620000,0
14031621000,0
.14031622000,0
14031623000,17
.14031624000,17
14031625000,17
.14031626000,0
140317-6000,0
.140317-4000,0
140317-3000,0
.140317-2000,0
140317-1000,17
.1403170,0
1403171000,0
.1403172000,0
1403173000,17
.1403174000,17
140317923000,0
.140317924000,0
140317925000,0
.140317926000,0
140317927000,17
.140317928000,0
140317929000,17
.140317930000,0
140317931000,17
.140317932000,0
140318902000,0
.140318903000,17
140318904000,17
.140318905000,17
140318906000,0
.140318907000,0
140318908000,0
.140318909000,17
140318910000,17
.140318911000,17
140319829000,0
.140319830000,0
140319831000,0
.140319832000,0
140319833000,0
.140319834000,0
140319835000,17
.140319836000,0
140319837000,17
.140319838000,17
140320810000,17
.140320811000,0
140320812000,0
.140320813000,17
140320814000,17
.140320815000,0
140320816000,0
.140320817000,0
140320818000,17
.140320819000,17
140321736000,17
.140321737000,0
140321738000,17
.140321739000,0
140321740000,0
.140321741000,0
140321742000,17
.140321743000,17
140321744000,0
.140321745000,0
140322716000,0
.140322717000,17
140322718000,0
.140322719000,0
140322720000,17
.140322721000,17
140322722000,0
.140322723000,0
140322724000,0
.140322725000,0
140323644000,0
.140323645000,17
140323646000,0
.140323647000,0
140323648000,0
.140323649000,0
140323650000,17
.140323651000,0
140323652000,0
.140323653000,0
140324623000,0
.140324624000,0
140324625000,0
.140324626000,0
140324627000,17
.140324628000,0
140324629000,0
.140324630000,17
140324631000,17
.140324632000,17
140325551000,0
.140325552000,0
140325553000,0
.140325554000,0
140325555000,0
.140325556000,0
140325557000,0
.140325558000,17
140325559000,0
.140325560000,0
140326529000,17
.140326530000,0
140326531000,17
.140326532000,0
140326533000,0
.140326534000,0
140326535000,0
.140326536000,0
140326537000,17
.140326538000,0
140327458000,17
.140327459000,0
140327460000,17
.140327461000,0
140327462000,0
.140327463000,17
140327464000,0
.140327465000,0
140327466000,17
.140327467000,0
140328435000,17
.140328436000,17
140328437000,17
.140328438000,0
140328439000,0
.140328440000,17
140328441000,0
.140328442000,0
140328443000,0
.140328444000,0
140329363000,0
.140329364000,0
140329365000,0
.140329366000,0
140329367000,17
.140329368000,0
140329369000,0
.140329370000,0
140329371000,0
.140329372000,0
140330342000,17
.140330343000,0
140330344000,0
.140330345000,0
140330346000,0
.140330347000,0
140330348000,0
.140330349000,17
140330350000,0
.140330351000,0
140331271000,0
.140331272000,0
140331273000,0
.140331274000,0
140331275000,0
.140331276000,17
140331277000,0
.140331278000,17
140331279000,0
.140331280000,0
140332250000,17
.140332251000,0
140332252000,0
.140332253000,0
140332254000,0
.140332255000,0
140332256000,17
.140332257000,17
140332258000,17
.140332259000,17
140333176000,17
.140333177000,0
140333178000,0
.140333179000,17
140333180000,0
.140333181000,17
140333182000,17
.140333183000,0
140333184000,0
.140333185000,0
14033585000,17
.14033586000,17
14033587000,0
.14033588000,17
14033589000,0
.14033590000,17
14033591000,17
.14033592000,0
14033593000,0
.14033594000,0
14033663000,0
.14033664000,17
14033665000,0
.14033666000,0
14033667000,0
.14033668000,0
14033669000,0
.14033670000,17
14033671000,0
.14033672000,17
140336-9000,17
.140336-8000,0
140336-7000,0
.140336-6000,17
140336-5000,0
.140336-4000,0
140336-3000,0
.140336-2000,17
140336-1000,0
.1403360,0
140337971000,17
.140337972000,17
140337973000,17
.140337974000,17
140337975000,17
.140337976000,17
140337977000,17
.140337978000,0
140337979000,17
.140337980000,0
140338897000,0
.140338898000,17
140338899000,17
.140338900000,0
140338901000,0
.140338902000,17
140338903000,17
.140338904000,0
140338905000,17
.140338906000,17
140339877000,0
.140339878000,0
140339879000,17
.140339880000,17
140339881000,0
.140339882000,17
140339883000,0
.140339884000,0
140339885000,0
.140339886000,17
140341783000,0
.140341784000,0
140341785000,0
.140341786000,0
140341787000,0
.140341788000,0
140341789000,0
.140341790000,17
140341791000,0
.140341792000,17
140342713000,17
.140342714000,0
140342715000,0
.140342716000,0
140342717000,0
.140342718000,17
140342719000,17
.140342720000,0
140342721000,0
.140342722000,0
140343691000,0
.140343692000,17
140343693000,0
.140343694000,0
140343695000,17
.140343696000,0
140343697000,0
.140343698000,17
140343699000,0
.140343700000,17
140344619000,0
.140344620000,17
140344621000,0
.140344622000,17
140344623000,0
.140344624000,0
140344625000,17
.140344626000,0
140344627000,0
.140344628000,0
140345597000,0
.140345598000,0
140345599000,17
.140345600000,0
140345601000,17
.140345602000,0
140345603000,0
.140345604000,0
140345605000,17
.140345606000,0
140346526000,0
.140346527000,17
140346528000,17
.140346529000,0
140346530000,0
.140346531000,17
140346532000,17
.140346533000,17
140346534000,17
.140346535000,17
140347504000,17
.140347505000,0
140347506000,17
.140347507000,0
140347508000,0
.140347509000,0
140347510000,17
.140347511000,17
140347512000,17
.140347513000,0
140348431000,0
.140348432000,17
140348433000,0
.140348434000,0
140348435000,0
.140348436000,0
140348437000,17
.140348438000,0
140348439000,17
.140348440000,0
140349410000,0
.140349411000,0
140349412000,0
.140349413000,0
140349414000,17
.140349415000,0
140349416000,0
.140349417000,0
140349418000,17
.140349419000,0
140350338000,0
.140350339000,0
140350340000,0
.140350341000,0
140350342000,17
.140350343000,0
140350344000,0
.140350345000,0
140350346000,17
.140350347000,17
140351317000,0
.140351318000,0
140351319000,17
.140351320000,17
140351321000,0
.140351322000,17
140351323000,17
.140351324000,0
140351325000,0
.140351326000,0
140352245000,0
.140352246000,0
140352247000,17
.140352248000,0
140352249000,0
.140352250000,0
140352251000,0
.140352252000,17
140352253000,17
.140352254000,17
140353224000,0
.140353225000,0
140353226000,0
.140353227000,17
140353228000,0
.140353229000,17
140353230000,0
.140353231000,0
140353232000,0
.140353233000,0
140354152000,0
.140354153000,17
140354154000,17
.140354155000,0
140354156000,17
.140354157000,0
140354158000,0
.140354159000,0
140354160000,0
.140354161000,0
140355132000,17
.140355133000,0
140355134000,0
.140355135000,0
140355136000,0
.140355137000,0
140355138000,17
.140355139000,0
140355140000,17
.140355141000,17
14035659000,0
.14035660000,0
14035661000,0
.14035662000,0
14035663000,0
.14035664000,0
14035665000,17
.14035666000,0
14035667000,0
.14035668000,17
14035738000,0
.14035739000,0
14035740000,17
.14035741000,0
14035742000,0
.14035743000,0
14035744000,0
.14035745000,17
14035746000,0
.14035747000,17
140357966000,17
.140357967000,17
140357968000,17
.140357969000,0
140357970000,0
.140357971000,0
140357972000,0
.140357973000,17
140357974000,0
.140357975000,0
140358946000,17
.140358947000,17
140358948000,0
.140358949000,17
140358950000,17
.140358951000,0
140358952000,17
.140358953000,0
140358954000,0
.140358955000,0
140359874000,0
.140359875000,0
140359876000,0
.140359877000,0
140359878000,0
.140359879000,0
140359880000,0
.140359881000,0
140359882000,0
.140359883000,17
140400851000,0
.140400852000,0
140400853000,0
.140400854000,17
140400855000,0
.140400856000,17
140400857000,0
.140400858000,0
140400859000,0
.140400860000,0
140401779000,0
.140401780000,0
140401781000,0
.140401782000,0
140401783000,0
.140401784000,0
140401785000,0
.140401786000,0
140401787000,17
.140401788000,0
140402758000,0
.140402759000,17
140402760000,0
.140402761000,17
140402762000,0
.140402763000,17
140402764000,0
.140402765000,17
140402766000,0
.140402767000,0
140403686000,0
.140403687000,17
140403688000,17
.140403689000,0
140403690000,0
.140403691000,17
140403692000,0
.140403693000,17
140403694000,0
.140403695000,0
140404666000,17
.140404667000,0
140404668000,17
.140404669000,17
140404670000,0
.140404671000,0
140404672000,0
.140404673000,0
140404674000,17
.140404675000,0
140405592000,0
.140405593000,17
140405594000,0
.140405595000,0
140405596000,17
.140405597000,0
140405598000,0
.140405599000,0
140405600000,0
.140405601000,0
140406571000,0
.140406572000,17
140406573000,17
.140406574000,17
140406575000,17
.140406576000,17
140406577000,0
.140406578000,0
140406579000,17
.140406580000,17
140407499000,17
.140407500000,0
140407501000,0
.140407502000,17
140407503000,0
.140407504000,17
140407505000,0
.140407506000,0
140407507000,0
.140407508000,17
140408478000,17
.140408479000,17
140408480000,0
.140408481000,17
140408482000,0
.140408483000,0
140408484000,0
.140408485000,0
140408486000,0
.140408487000,0
140409407000,0
.140409408000,17
140409409000,0
.140409410000,17
140409411000,0
.140409412000,17
140409413000,0
.140409414000,0
140409415000,17
.140409416000,0
140410386000,17
.140410387000,0
140410388000,17
.140410389000,17
140410390000,0
.140410391000,0
140410392000,0
.140410393000,0
140410394000,0
.140410395000,0
140411313000,0
.140411314000,17
140411315000,0
.140411316000,0
140411317000,17
.140411318000,0
140411319000,0
.140411320000,0
140411321000,0
.140411322000,0
140412292000,0
.140412293000,17
140412294000,17
.140412295000,17
140412296000,0
.140412297000,0
140412298000,17
.140412299000,17
140412300000,17
.140412301000,17
140413219000,0
.140413220000,17
140413221000,0
.140413222000,0
140413223000,17
.140413224000,17
140413225000,0
.140413226000,0
140413227000,17
.140413228000,0
140414199000,0
.140414200000,17
140414201000,17
.140414202000,0
140414203000,0
.140414204000,0
140414205000,0
.140414206000,0
140414207000,17
.140414208000,0
140415127000,17
.140415128000,17
140415129000,17
.140415130000,17
140415131000,17
.140415132000,17
140415133000,0
.140415134000,17
140415135000,0
.140415136000,17
140416107000,17
.140416108000,0
140416109000,0
.140416110000,0
140416111000,17
.140416112000,17
140416113000,0
.140416114000,0
140416115000,17
.140416116000,0
14041735000,0
.14041736000,0
14041737000,0
.14041738000,0
14041739000,0
.14041740000,17
14041741000,17
.14041742000,17
14041743000,17
.14041744000,0
14041812000,17
.14041813000,0
14041814000,0
.14041815000,0
14041816000,0
.14041817000,17
14041818000,0
.14041819000,0
14041820000,0
.14041821000,17
140418940000,0
.140418941000,17
140418942000,0
.140418943000,0
140418944000,17
.140418945000,0
140418946000,17
.140418947000,0
140418948000,0
.140418949000,0
140419919000,0
.140419920000,0
140419921000,0
.140419922000,17
140419923000,0
.140419924000,0
140419925000,17
.140419926000,0
140419927000,0
.140419928000,17
140420848000,17
.140420849000,0
140420850000,17
.140420851000,17
140420852000,0
.140420853000,0
140420854000,17
.140420855000,17
140420856000,0
.140420857000,0
140421827000,0
.140421828000,17
140421829000,0
.140421830000,17
140421831000,0
.140421832000,0
140421833000,17
.140421834000,17
140421835000,0
.140421836000,0
140422755000,17
.140422756000,17
140422757000,17
.140422758000,0
140422759000,17
.140422760000,0
140422761000,0
.140422762000,0
140422763000,0
.140422764000,0
140423733000,0
.140423734000,0
140423735000,0
.140423736000,0
140423737000,0
.140423738000,0
140423739000,0
.140423740000,0
140423741000,0
.140423742000,17
140424661000,0
.140424662000,0
140424663000,17
.140424664000,17
140424665000,17
.140424666000,0
140424667000,17
.140424668000,0
140424669000,0
.140424670000,0
140425638000,0
.140425639000,0
140425640000,0
.140425641000,17
140425642000,0
.140425643000,0
140425644000,17
.140425645000,0
140425646000,0
.140425647000,0
140426568000,0
.140426569000,0
140426570000,17
.140426571000,0
140426572000,17
.140426573000,17
140426574000,0
.140426575000,0
140426576000,0
.140426577000,17
140427545000,0
.140427546000,0
140427547000,0
.140427548000,0
140427549000,17
.140427550000,0
140427551000,0
.140427552000,0
140427553000,0
.140427554000,0
140428475000,0
.140428476000,17
140428477000,0
.140428478000,0
140428479000,17
.140428480000,0
140428481000,17
.140428482000,0
140428483000,0
.140428484000,0
140429452000,0
.140429453000,17
140429454000,17
.140429455000,0
140429456000,0
.140429457000,0
140429458000,0
.140429459000,0
140429460000,0
.140429461000,0
